PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
37655,2014,2,Internacional,0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,16.05,ata,12.69,2.81,1.48,1.81,3.08,5.4
37655,2014,3,Internacional,1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,10.21,ata,13.18,0.84,0.44,0.10,1.84,4.4
37655,2014,4,Internacional,1.30,0.00,0.00,0.00,0.00,1.16,1.14,0.03,1.51,0.00,0.18,0.00,0.00,3.09,2.59,0.00,0.30,0.00,7.46,ata,11.93,1.25,1.13,1.65,2.04,-1.3
37655,2014,9,Internacional,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.01,ata,11.07,4.46,0.72,0.33,4.90,0.3
37655,2014,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,0.00,0.00,0.30,ata,13.4,2.34,0.22,0.33,1.55,11.5
37655,2014,11,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,1.30,4.30,1.00,0.00,1.00,0.00,0.00,0.30,1.90,0.00,0.00,0.00,11.59,ata,11.68,1.70,0.06,0.98,1.09,1.1
37655,2014,12,Internacional,0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,ata,13.09,2.51,0.02,0.51,2.87,7.8
37655,2014,13,Internacional,0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,9.17,ata,11.85,1.75,0.01,0.05,1.51,0.4
37655,2014,14,Internacional,0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,ata,11.48,0.53,1.00,1.91,0.44,-1.1
37655,2014,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.34,0.05,0.00,0.03,0.00,0.00,0.73,0.49,0.00,0.10,0.00,-0.05,ata,11.96,1.05,0.39,0.43,1.25,2.6
37655,2014,17,Internacional,0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,2.59,ata,11.48,2.31,3.12,3.44,2.32,0.5
37655,2014,18,Internacional,1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,1.28,ata,11.15,0.69,2.94,2.39,1.13,-0.1
37655,2014,21,Internacional,0.03,0.03,0.00,0.00,0.00,0.45,0.10,0.10,0.12,0.01,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.03,ata,11.22,1.20,0.08,0.19,1.64,1.5
37655,2014,22,Internacional,0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,1.51,ata,12.84,3.36,0.02,0.42,3.40,10.6
37655,2014,23,Internacional,0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,11.05,ata,10.34,5.01,2.01,2.40,4.73,-4.4
37655,2014,25,Internacional,0.00,0.30,0.00,0.00,0.00,0.39,0.93,0.00,0.03,0.00,0.09,0.00,0.00,0.30,0.99,0.30,0.18,0.00,-0.33,ata,10.13,0.75,5.78,5.78,1.30,-3.8
37655,2014,29,Internacional,0.00,0.03,0.00,0.00,0.00,0.06,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,-0.11,ata,10.13,2.15,0.85,0.39,2.52,-0.8
37655,2014,32,Internacional,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,ata,10.8,1.54,1.31,0.91,1.26,5.2
37655,2014,36,Internacional,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.14,ata,10.23,3.12,1.43,1.52,2.31,0.0
37655,2016,0,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.74,2.00,2.00,2.00,2.30,-0.2
37655,2016,1,Figueirense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,ata,12.36,2.60,2.60,2.60,2.39,17.3
37655,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,17.24,ata,12.44,1.78,2.78,2.39,1.80,5.6
37655,2016,3,Figueirense,0.00,0.00,0.00,0.00,0.00,4.18,1.30,0.69,1.18,0.00,1.60,0.00,0.00,2.30,3.87,0.00,0.00,0.00,10.77,ata,13.11,1.53,0.83,0.43,1.14,5.9
37655,2016,4,Figueirense,0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,9.13,ata,13.68,0.46,1.25,1.43,0.74,6.2
37655,2016,5,Figueirense,0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,8.94,ata,12.55,1.14,0.38,0.46,1.65,0.8
37655,2016,6,Figueirense,0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,3.48,ata,14.07,0.34,1.11,1.02,0.73,7.2
37655,2016,8,Figueirense,0.00,0.03,0.00,0.00,0.00,0.85,0.13,0.22,0.54,0.01,0.33,0.00,0.00,0.19,0.62,0.00,0.00,0.00,2.47,ata,12.45,0.93,0.70,0.60,1.04,-0.5
37655,2016,10,Figueirense,0.00,0.30,0.00,0.00,0.00,1.28,0.01,0.32,0.05,0.30,0.03,0.00,0.00,0.92,0.96,0.00,0.30,0.00,0.07,ata,11.74,0.08,4.06,4.58,0.64,-1.7
37655,2016,11,Figueirense,0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,ata,11.35,1.03,2.22,2.67,1.94,-1.7
37655,2016,13,Figueirense,0.00,0.31,0.00,0.00,0.00,0.51,0.09,0.70,0.69,0.01,0.00,0.00,0.00,0.98,0.90,0.00,0.01,0.00,-0.66,ata,12.39,1.39,1.80,1.09,1.97,5.1
37655,2016,14,Figueirense,0.00,0.09,0.00,0.00,0.00,0.15,0.03,1.21,1.21,0.00,0.00,0.00,0.00,0.30,4.27,0.00,3.00,0.00,4.90,ata,13.73,1.42,1.54,1.61,1.30,10.1
37655,2016,15,Figueirense,0.00,0.03,0.00,0.00,0.00,2.05,3.01,1.36,3.36,0.00,1.00,0.00,0.00,0.09,8.28,0.00,0.90,0.00,11.57,ata,11.8,1.43,0.46,0.71,2.01,-0.6
37655,2016,16,Figueirense,0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,2.87,ata,11.21,2.43,3.14,3.96,2.09,-3.3
37655,2016,19,Figueirense,0.00,0.00,0.09,0.00,0.00,0.24,0.08,0.01,0.20,0.00,0.01,0.00,0.00,0.05,0.12,0.00,0.10,0.00,-0.22,ata,10.95,1.16,2.77,2.80,1.77,-2.0
37655,2016,20,Figueirense,0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,ata,13.29,1.35,0.83,0.58,1.63,10.1
37655,2016,21,Figueirense,0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,9.48,ata,12.75,1.40,0.25,0.31,1.13,5.9
37655,2016,22,Figueirense,0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,8.74,ata,11.43,1.42,3.07,3.33,1.64,-1.3
37655,2016,26,Figueirense,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.04,0.06,0.00,0.01,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.04,ata,10.31,0.97,1.56,1.31,1.04,-5.5
37655,2016,27,Figueirense,0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,ata,10.26,0.29,1.47,1.63,0.10,-4.2
37655,2016,28,Figueirense,0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,-5.85,ata,11.42,0.09,0.44,0.31,0.36,2.8
37655,2016,29,Figueirense,0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,1.05,ata,10.46,1.03,2.13,2.28,1.06,-1.4
37655,2016,30,Figueirense,0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,-1.09,ata,10.12,0.31,3.64,3.89,0.91,-3.2
37655,2016,32,Figueirense,0.00,0.31,0.00,0.00,0.00,1.02,0.01,0.08,1.20,0.00,0.00,0.00,0.00,0.37,1.50,0.00,0.03,0.00,-1.06,ata,9.98,0.03,1.33,1.33,0.40,-3.4
37655,2016,33,Figueirense,0.00,1.09,0.00,0.00,0.00,7.31,1.00,2.02,2.36,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.01,0.00,-3.72,ata,10.69,1.01,1.40,1.17,2.35,1.7
37655,2016,34,Figueirense,0.00,0.33,0.00,0.00,0.00,5.19,3.30,0.61,2.71,0.00,0.00,0.00,0.00,1.63,1.44,0.00,0.00,0.00,0.58,ata,11.83,0.30,4.42,4.92,1.15,6.6
37655,2016,35,Figueirense,0.00,0.10,0.00,0.00,0.00,4.56,0.99,2.18,3.81,0.00,1.00,0.00,0.00,5.49,1.43,0.00,0.00,0.00,6.78,ata,11.66,1.09,1.33,0.16,1.52,6.7
37655,2016,36,Figueirense,0.00,0.03,0.00,0.00,0.00,2.37,1.30,1.65,6.14,1.00,0.30,0.00,0.00,2.65,0.43,0.00,0.00,0.00,8.73,ata,11.58,0.33,2.40,2.63,0.81,4.6
37655,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.9,1.22,0.24,0.30,1.23,-0.3
37655,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,ata,4.68,0.36,2.07,2.09,0.82,0.0
37655,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.03,ata,5.69,2.03,1.49,1.24,2.28,5.5
37655,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.03,1.00,2.00,1.05,1.00,0.00,0.00,0.00,0.03,2.03,0.00,1.00,0.00,5.49,ata,7.08,2.61,2.45,2.35,2.96,9.8
37655,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.26,0.39,0.48,0.99,0.09,0.30,0.00,0.00,0.60,0.78,0.00,0.39,0.00,3.43,ata,5.27,3.53,1.22,1.69,3.18,-1.8
37655,2017,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,3.38,0.12,0.14,7.30,0.03,0.09,0.00,0.00,3.18,1.23,0.00,0.12,0.00,-0.77,ata,5.54,2.06,1.37,1.10,1.51,0.5
37655,2017,11,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.01,0.04,0.04,4.19,0.01,0.03,0.00,0.00,1.95,0.37,0.00,0.04,0.00,0.27,ata,4.29,0.62,1.41,2.01,0.72,-5.3
37655,2017,12,Atlético-MG,0.00,0.09,0.00,0.00,0.00,2.30,0.01,0.01,1.26,0.00,0.01,0.00,0.00,1.59,1.11,1.00,0.01,0.00,-5.22,ata,5.04,2.19,1.42,1.72,2.82,0.2
37655,2017,14,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.14,0.10,0.09,0.00,0.00,-0.41,ata,4.8,1.20,2.73,2.11,1.34,0.0
37655,2017,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,-0.12,ata,4.46,2.36,0.82,0.36,3.03,-1.7
37655,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.35,1.00,0.03,0.31,0.00,0.00,0.00,0.00,0.01,4.01,0.01,0.00,0.00,-1.74,ata,5.86,0.71,2.25,2.41,0.32,6.6
37655,2017,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,6.08,ata,4.65,0.21,2.67,2.45,0.13,-1.4
37655,2017,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,0.13,ata,6.62,1.62,2.24,2.33,1.15,10.1
