PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38632,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,1.62,0.79,0.00,2.79,0.00,0.00,0.00,0.00,0.00,7.05,0.00,8.12,1.96,21.40,zag,6.0,5.00,5.00,5.00,5.00,15,5,1,-0.3
38632,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,4.59,0.00,0.00,0.00,0.00,0.00,7.24,0.00,5.61,1.62,17.03,zag,6.15,0.00,5.00,5.00,0.00,16,17,0,0.7
38632,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.98,0.79,10.80,zag,6.18,5.00,10.00,10.00,5.00,18,8,1,1.0
38632,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.42,5.17,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.91,0.66,9.86,zag,6.37,5.00,5.00,5.00,5.00,19,20,1,2.0
38632,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.17,3.71,0.00,0.00,0.00,0.00,0.00,5.46,0.00,3.55,0.00,4.22,zag,6.03,0.00,10.00,10.00,0.00,19,3,0,0.4
38632,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.96,3.07,0.00,0.00,0.00,0.00,0.00,5.38,0.00,5.76,0.00,4.63,zag,6.08,10.00,5.00,5.00,10.00,16,9,1,0.7
38632,2018,36,América-MG,0.00,1.42,0.00,0.00,0.00,12.01,0.00,0.79,1.45,0.00,0.00,0.00,0.00,0.00,3.88,0.00,6.17,0.00,0.60,zag,5.56,0.00,20.00,20.00,0.00,18,1,0,-2.0
38632,2018,37,América-MG,0.00,1.17,0.00,0.00,0.00,10.22,1.42,0.66,2.08,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.54,1.42,8.77,zag,6.88,5.00,0.00,0.00,5.00,15,11,1,6.2
38632,2018,38,América-MG,0.00,0.96,0.00,0.00,0.00,7.87,1.17,2.84,1.17,0.00,0.00,0.00,0.00,0.00,2.11,0.00,3.20,1.17,8.42,zag,6.18,0.00,5.00,5.00,0.00,18,12,0,1.6
38632,2019,1,Fluminense,0.00,1.42,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,zag,3.54,0.00,1.00,1.00,0.00,14,10,1,-0.9
38632,2019,2,Fluminense,0.00,1.17,0.00,0.00,0.00,4.01,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-1.19,zag,2.26,5.00,10.00,10.00,5.00,19,2,0,-0.1
38632,2019,3,Fluminense,0.00,0.96,0.00,0.00,0.00,3.30,2.84,1.92,1.42,0.00,1.42,0.00,0.00,0.00,2.34,0.00,4.01,0.00,18.76,zag,6.62,25.00,20.00,20.00,25.00,13,18,0,13.9
38632,2019,4,Fluminense,0.00,0.79,0.00,0.00,0.00,4.13,2.34,3.00,1.17,0.00,1.17,0.00,0.00,0.00,3.34,0.00,6.14,0.00,19.72,zag,5.8,0.00,5.00,5.00,0.00,15,5,1,3.0
38632,2019,5,Fluminense,0.00,0.66,0.00,0.00,0.00,7.67,4.76,2.49,0.96,0.00,0.96,0.00,0.00,0.00,2.75,0.00,6.47,0.00,19.59,zag,5.86,20.00,5.00,5.00,20.00,13,15,1,2.4
38632,2019,6,Fluminense,0.00,0.00,0.00,0.00,0.00,5.79,3.92,0.96,0.79,0.00,0.79,0.00,0.00,1.42,5.12,0.00,11.01,0.00,23.56,zag,6.71,10.00,15.00,15.00,10.00,15,8,0,4.9
38632,2019,7,Fluminense,0.00,0.00,0.00,0.00,0.00,3.67,3.24,0.79,2.08,0.00,0.66,0.00,0.00,1.17,4.55,0.00,9.96,0.00,21.99,zag,6.23,0.00,15.00,15.00,0.00,16,10,0,1.7
38632,2019,8,Fluminense,0.00,0.00,0.00,0.00,0.00,3.03,1.58,0.66,1.17,0.00,0.00,0.00,0.00,0.96,3.75,0.00,7.12,0.00,10.57,zag,6.23,0.00,0.00,0.00,0.00,15,6,1,0.0
38632,2019,9,Fluminense,0.00,0.00,0.00,0.00,0.00,1.98,1.32,0.00,0.96,0.00,0.00,0.00,0.00,0.79,2.54,0.00,4.78,0.00,7.09,zag,6.23,5.00,5.00,5.00,5.00,16,17,0,0.0
38632,2019,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.66,2.11,0.00,3.43,0.00,4.58,zag,6.23,5.00,5.00,5.00,5.00,15,14,1,0.0
38632,2019,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.12,zag,6.23,5.00,10.00,10.00,5.00,17,15,0,0.0
38632,2019,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,10.00,10.00,5.00,17,6,1,0.0
38632,2019,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,10.00,5.00,5.00,10.00,14,6,1,0.0
38632,2019,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,10.00,10.00,5.00,16,4,0,0.0
38632,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,5.00,5.00,0.00,17,18,1,0.0
38632,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,15.00,15.00,0.00,18,3,0,0.0
38632,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,5.00,5.00,0.00,18,20,1,0.0
38632,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,0.00,0.00,5.00,17,13,0,0.0
38632,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,0.00,0.00,5.00,16,5,1,0.0
38632,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,15.00,15.00,0.00,17,12,0,0.0
38632,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,5.00,5.00,5.00,16,3,1,0.0
38632,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,10.00,5.00,5.00,10.00,16,7,1,0.0
38632,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,0.00,0.00,5.00,15,12,0,0.0
38632,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,0.00,0.00,0.00,15,18,0,0.0
38632,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,10.00,0.00,0.00,10.00,14,8,1,0.0
38632,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,10.00,10.00,5.00,14,9,1,0.0
38632,2019,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,10.00,10.00,0.00,16,1,0,0.0
38632,2019,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,5.00,5.00,5.00,16,19,1,0.0
38632,2019,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,10.00,10.00,0.00,17,15,0,0.0
38632,2019,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.00,0.00,0.00,0.00,17,11,1,0.0
38632,2019,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,10.00,0.00,0.00,10.00,15,5,0,0.0
38632,2019,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,10.00,10.00,5.00,17,6,0,0.0
38632,2019,33,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,5.00,5.00,5.00,17,13,1,0.0
38632,2019,34,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,5.00,0.00,0.00,5.00,15,18,0,0.0
38632,2019,35,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,5.00,0.00,0.00,5.00,15,3,1,0.0
38632,2019,36,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
38632,2019,37,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
38506,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
38506,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,10.00,10.00,0.00,8,3,0,0.0
38506,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,5.00,5.00,10.00,3,17,1,0.0
38506,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,20.00,20.00,5.00,9,2,0,0.0
38506,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,10.00,10.00,10.00,10,19,0,0.0
38506,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,0.00,0.00,5.00,6,11,1,0.0
38506,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,15.00,15.00,5.00,11,4,1,0.0
38506,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,12,3,0,0.0
38506,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,15.00,5.00,5.00,15.00,11,16,1,0.0
38506,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,15.00,15.00,5.00,11,4,1,0.0
38506,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,13,4,0,0.0
38506,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.00,0.00,14,15,1,0.0
38506,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,15.00,15.00,5.00,16,6,0,0.0
38506,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,17,18,0,0.0
38506,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,5.00,5.00,10.00,15,5,1,0.0
38506,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,0.00,0.00,5.00,10,16,0,0.0
38506,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.00,0.00,10,6,1,0.0
38506,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,12,9,0,0.0
38506,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.00,0.00,11,10,1,0.0
38506,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,0.00,0.00,10.00,10,17,0,0.0
38506,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,10.00,10.00,10.00,9,3,1,0.0
38506,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,12,13,0,0.0
38506,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,5.00,5.00,10.00,9,16,1,0.0
38506,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.00,0.00,11,19,1,0.0
38506,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,12,15,0,0.0
38506,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,5.00,5.00,5.00,13,1,0,0.0
38506,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.00,0.00,13,9,1,0.0
38506,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,20.00,20.00,0.00,13,10,0,0.0
38506,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.00,0.00,15,6,0,0.0
38506,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,5.00,5.00,5.00,15,5,1,0.0
38506,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,5.00,5.00,0.00,16,17,0,0.0
38506,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,10.00,10.00,5.00,18,8,1,0.0
38506,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,5.00,5.00,5.00,19,20,1,0.0
38506,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,10.00,10.00,0.00,19,3,0,0.0
38506,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,10.00,5.00,5.00,10.00,16,9,1,0.0
38506,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,20.00,20.00,0.00,18,1,0,0.0
38506,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,5.00,0.00,0.00,5.00,15,11,1,0.0
