PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,31,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.00,2.41,0.00,0.00,0.00,0.00,0.02,2.27,0.00,1.11,0.31,12.58,zag,6.18,0.54,2.05,1.0
38632,2018,32,0.00,0.00,0.00,0.00,0.00,2.10,0.03,0.00,2.20,0.00,0.00,0.00,0.00,0.01,1.13,0.00,1.55,0.16,12.47,zag,6.37,1.27,3.03,2.0
38632,2018,33,0.00,0.00,0.00,0.00,0.00,2.05,0.02,1.00,2.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.78,0.08,12.61,zag,6.03,0.63,2.51,0.4
38632,2018,34,0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,12.33,zag,6.08,0.32,3.26,0.7
38632,2018,35,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.94,0.02,12.25,zag,5.56,2.16,2.63,-2.0
38632,2018,36,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.47,0.01,11.68,zag,6.88,1.08,5.31,6.2
38632,2018,37,0.00,0.50,0.00,0.00,0.00,3.75,1.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.24,1.00,12.72,zag,6.18,1.54,2.66,1.6
38632,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.54,0.00,0.00,-0.9
38632,2019,1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,zag,2.26,0.00,1.00,-0.1
38632,2019,2,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.03,zag,6.62,1.00,2.50,13.9
38632,2019,3,0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,8.63,zag,5.8,5.50,5.25,3.0
38632,2019,4,0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,10.12,zag,5.86,2.75,3.62,2.4
38632,2019,5,0.00,0.06,0.00,0.00,0.00,3.81,2.50,0.62,0.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,2.62,0.00,10.92,zag,6.71,5.38,2.81,4.9
38632,2019,6,0.00,0.03,0.00,0.00,0.00,1.91,1.25,0.31,0.12,0.00,0.12,0.00,0.00,1.00,2.38,0.00,5.31,0.00,12.17,zag,6.23,4.69,4.41,1.7
38632,2019,7,0.00,0.02,0.00,0.00,0.00,0.95,0.62,0.16,1.06,0.00,0.06,0.00,0.00,0.50,2.19,0.00,3.66,0.00,12.31,zag,6.23,2.34,5.20,0.0
38632,2019,8,0.00,0.01,0.00,0.00,0.00,0.48,0.31,0.08,0.53,0.00,0.03,0.00,0.00,0.25,1.09,0.00,1.83,0.00,12.39,zag,6.23,1.17,2.60,0.0
38632,2019,9,0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,12.42,zag,6.23,1.59,2.30,0.0
38632,2019,10,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.02,0.13,0.00,0.01,0.00,0.00,0.06,0.27,0.00,0.46,0.00,12.44,zag,6.23,1.79,2.15,0.0
38632,2019,11,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.23,0.00,12.45,zag,6.23,1.90,3.08,0.0
38632,2019,12,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,12.46,zag,6.23,-0.05,3.54,0.0
38632,2019,13,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.06,0.00,12.46,zag,6.23,0.97,2.77,0.0
38632,2019,14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,12.46,zag,6.23,1.49,3.38,0.0
38632,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.46,zag,6.23,0.74,2.69,0.0
38632,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,12.46,zag,6.23,0.37,1.35,0.0
38632,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,-4.81,1.67,0.0
38632,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,-1.41,0.84,0.0
38632,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,0.30,0.42,0.0
38632,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,0.15,3.21,0.0
38632,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,0.07,2.60,0.0
38632,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,2.04,2.30,0.0
38632,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,2.02,1.15,0.0
38632,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,1.01,0.58,0.0
38632,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,zag,6.23,2.50,0.29,0.0
38506,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
38506,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,3.00,0.00,0.0
38506,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,1.50,2.00,0.0
38506,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,2.75,2.00,0.0
38506,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,5.0,2.38,5.00,0.0
38506,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,zag,5.0,3.19,4.50,0.0
38506,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,zag,5.0,2.59,2.25,0.0
38506,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,zag,5.0,2.30,4.12,0.0
38506,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,5.0,1.15,3.06,0.0
38506,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,zag,5.0,3.57,2.53,0.0
38506,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,zag,5.0,2.79,4.27,0.0
38506,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.39,3.13,0.0
38506,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.70,1.57,0.0
38506,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.35,3.78,0.0
38506,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.67,2.89,0.0
38506,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,2.34,2.45,0.0
38506,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,2.17,1.22,0.0
38506,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.08,0.61,0.0
38506,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.54,1.31,0.0
38506,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.27,0.65,0.0
38506,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,2.14,0.33,0.0
38506,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,-0.93,2.16,0.0
38506,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,-0.47,2.08,0.0
38506,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.77,2.04,0.0
38506,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.88,1.02,0.0
38506,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.44,1.51,0.0
38506,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.22,1.76,0.0
38506,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.61,0.88,0.0
38506,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.31,4.44,0.0
38506,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.15,2.22,0.0
38506,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.08,2.11,0.0
38506,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.54,2.05,0.0
38506,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.27,3.03,0.0
38506,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.63,2.51,0.0
38506,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,0.32,3.26,0.0
38506,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,2.16,2.63,0.0
38506,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.08,5.31,0.0
38506,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,1.54,2.66,0.0
50361,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.4,0.00,0.00,6.2
50361,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,zag,6.77,3.00,0.00,-2.1
50361,2018,2,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.50,10.97,zag,6.79,1.50,2.00,2.0
50361,2018,3,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.25,12.27,zag,6.8,2.75,2.00,1.8
50361,2018,4,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.62,0.12,12.94,zag,6.8,2.38,5.00,0.0
50361,2018,5,0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.31,0.06,13.27,zag,6.8,3.19,4.50,0.0
50361,2018,6,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.66,0.03,13.43,zag,6.8,2.59,2.25,0.0
50361,2018,7,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.02,13.52,zag,6.8,2.30,4.12,0.0
50361,2018,8,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.01,13.56,zag,6.8,1.15,3.06,0.0
50361,2018,9,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,13.58,zag,6.8,3.57,2.53,0.0
50361,2018,10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.04,0.00,13.59,zag,6.8,2.79,4.27,0.0
87402,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.37,0.00,0.00,9.6
87402,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,zag,8.75,3.00,0.00,-1.3
87402,2018,2,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.50,13.43,zag,8.04,1.50,2.00,0.2
87402,2018,3,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,14.76,zag,8.1,2.75,2.00,1.5
87402,2018,4,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.12,0.00,2.50,0.12,15.48,zag,7.63,2.38,5.00,1.0
87402,2018,5,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.25,0.06,15.37,zag,8.06,3.19,4.50,3.4
87402,2018,6,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.12,1.03,15.74,zag,8.24,2.59,2.25,3.4
87402,2018,7,0.00,0.00,0.00,0.00,0.00,1.86,1.00,1.00,1.59,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.56,0.52,16.11,zag,8.11,2.30,4.12,2.9
87402,2018,8,0.00,0.00,0.00,0.00,0.00,0.93,1.50,0.50,1.80,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.78,0.26,16.17,zag,7.68,1.15,3.06,0.5
87402,2018,9,0.00,0.00,0.00,0.00,0.00,1.46,0.75,0.25,2.90,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.89,0.13,15.76,zag,9.22,3.57,2.53,8.6
87402,2018,10,0.00,0.00,0.00,0.00,0.00,1.73,0.38,0.12,2.45,0.00,1.00,0.00,0.00,0.00,6.22,0.00,1.95,0.06,17.10,zag,8.59,2.79,4.27,3.7
87402,2018,11,0.00,0.00,0.00,0.00,0.00,0.87,0.19,1.06,2.22,0.00,0.50,0.00,0.00,0.00,5.11,0.00,2.97,0.03,17.14,zag,8.74,1.39,3.13,3.9
87402,2018,12,0.00,1.00,0.00,0.00,0.00,1.43,0.09,0.53,2.11,0.00,0.25,0.00,0.00,0.00,4.56,0.00,2.49,1.02,17.31,zag,8.36,0.70,1.57,0.8
87402,2018,13,0.00,0.50,0.00,0.00,0.00,0.72,0.05,1.27,1.06,0.00,0.12,0.00,0.00,0.00,2.28,0.00,1.24,0.51,17.02,zag,7.71,1.35,3.78,-1.9
87402,2018,14,0.00,0.25,0.00,0.00,0.00,2.36,0.02,0.63,0.53,0.00,0.06,0.00,0.00,0.00,4.14,0.00,0.62,0.25,16.22,zag,7.8,0.67,2.89,-0.3
87402,2018,15,0.00,0.12,0.00,0.00,0.00,1.18,0.01,0.32,0.26,0.00,0.03,0.00,0.00,0.00,3.07,0.00,0.31,0.13,15.91,zag,8.86,2.34,2.45,6.2
87402,2018,16,0.00,0.06,0.00,0.00,0.00,1.59,0.01,0.16,1.13,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.16,1.06,16.81,zag,9.45,2.17,1.22,7.7
87402,2018,17,0.00,0.03,0.00,0.00,0.00,3.79,0.00,0.08,0.57,0.00,0.01,0.00,0.00,0.00,2.27,0.00,3.58,1.53,17.86,zag,7.58,1.08,0.61,-3.1
87402,2018,18,0.00,1.02,0.00,0.00,0.00,2.90,0.00,0.04,0.28,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.79,0.77,16.51,zag,8.64,0.54,1.31,4.2
87402,2018,19,0.00,0.51,0.00,0.00,0.00,2.45,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.89,1.38,16.89,zag,8.93,0.27,0.65,5.5
87402,2018,20,0.00,1.25,0.00,0.00,0.00,2.22,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.45,1.69,17.38,zag,8.93,2.14,0.33,0.0
