PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,12,América-MG,0.00,0.84,0.00,0.00,0.00,3.72,0.00,0.64,1.97,0.00,0.00,0.00,0.00,0.41,5.89,0.00,6.31,1.26,25.07,zag,5.61,3.88,6.06,2.4
38632,2018,13,América-MG,0.00,0.67,0.00,0.00,0.00,2.98,0.00,0.51,1.57,0.00,0.00,0.00,0.00,0.33,6.71,0.00,7.05,1.01,25.67,zag,4.88,4.10,7.85,-1.4
38632,2018,14,América-MG,0.00,0.54,0.00,0.00,0.00,3.38,0.00,0.41,1.26,0.00,0.00,0.00,0.00,0.26,8.37,0.00,5.64,0.81,25.41,zag,5.24,3.28,7.28,1.2
38632,2018,15,América-MG,0.00,0.43,0.00,0.00,0.00,2.70,0.00,0.33,1.01,0.00,0.00,0.00,0.00,0.21,7.69,0.00,5.51,0.65,25.57,zag,5.79,4.63,6.82,4.4
38632,2018,16,América-MG,0.00,0.34,0.00,0.00,0.00,3.16,0.00,0.26,1.81,0.00,0.00,0.00,0.00,0.17,8.15,0.00,4.41,1.52,26.25,zag,6.16,4.70,5.46,5.2
38632,2018,17,América-MG,0.00,0.28,0.00,0.00,0.00,4.53,0.00,0.21,1.44,0.00,0.00,0.00,0.00,0.13,7.52,0.00,4.53,2.21,27.16,zag,5.39,3.76,4.37,0.5
38632,2018,18,América-MG,0.00,0.22,0.00,0.00,0.00,3.62,0.00,0.17,2.16,0.00,0.00,0.00,0.00,0.11,6.02,0.00,3.62,1.77,27.12,zag,6.31,3.01,4.49,6.0
38632,2018,19,América-MG,0.00,0.18,0.00,0.00,0.00,3.90,0.00,0.13,1.72,0.00,0.00,0.00,0.00,0.09,4.82,0.00,3.90,2.42,28.00,zag,6.55,2.41,3.60,6.5
38632,2018,20,América-MG,0.00,0.14,0.00,0.00,0.00,4.12,0.00,1.11,1.38,0.00,0.00,0.00,0.00,0.07,4.85,0.00,4.12,2.93,28.95,zag,6.14,3.93,2.88,3.0
38632,2018,21,América-MG,0.00,0.11,0.00,0.00,0.00,4.30,0.00,0.89,2.10,0.00,0.00,0.00,0.00,0.05,3.88,0.00,5.29,2.35,29.30,zag,5.97,1.14,4.30,2.0
38632,2018,22,América-MG,0.00,0.09,0.00,0.00,0.00,3.44,0.00,0.71,2.68,0.00,0.00,0.00,0.00,0.04,3.11,0.00,5.24,1.88,29.41,zag,5.79,0.91,4.44,0.7
38632,2018,23,América-MG,0.00,1.07,0.00,0.00,0.00,5.75,1.00,0.57,2.15,0.00,0.00,0.00,0.00,0.04,2.48,0.00,6.19,1.50,29.32,zag,5.79,2.73,4.55,0.0
38632,2018,24,América-MG,0.00,0.86,0.00,0.00,0.00,4.60,0.80,0.45,1.72,0.00,0.00,0.00,0.00,0.03,1.99,0.00,4.95,1.20,29.25,zag,5.83,2.18,3.64,1.2
38632,2018,25,América-MG,0.00,0.69,0.00,0.00,0.00,5.68,0.64,0.36,1.37,0.00,0.00,0.00,0.00,1.02,2.59,0.00,5.96,0.96,29.23,zag,6.11,1.75,3.91,3.0
38632,2018,26,América-MG,0.00,0.55,0.00,0.00,0.00,5.54,0.51,0.29,2.10,0.00,0.00,0.00,0.00,0.82,2.07,0.00,6.77,0.77,29.49,zag,7.22,2.40,4.13,8.6
38632,2018,27,América-MG,0.00,0.44,0.00,0.00,0.00,4.43,1.41,0.23,1.68,0.00,0.00,0.00,0.00,0.65,3.66,0.00,7.41,1.62,30.81,zag,6.4,1.92,3.30,3.6
38632,2018,28,América-MG,0.00,0.35,0.00,0.00,0.00,4.55,1.13,0.19,2.34,0.00,0.00,0.00,0.00,0.52,5.93,0.00,8.93,1.29,31.05,zag,7.23,1.53,6.64,8.2
38632,2018,29,América-MG,0.00,0.28,0.00,0.00,0.00,3.64,0.90,0.15,2.87,0.00,0.00,0.00,0.00,0.42,5.74,0.00,9.15,2.03,32.07,zag,6.0,1.23,5.32,-0.3
38632,2018,30,América-MG,0.00,0.22,0.00,0.00,0.00,2.91,0.72,0.12,2.30,0.00,0.00,0.00,0.00,0.34,5.59,0.00,7.32,1.63,31.66,zag,6.15,1.98,5.25,0.7
38632,2018,31,América-MG,0.00,0.18,0.00,0.00,0.00,2.33,0.58,0.10,3.84,0.00,0.00,0.00,0.00,0.27,5.47,0.00,5.85,1.30,31.47,zag,6.18,1.59,5.20,1.0
38632,2018,32,América-MG,0.00,0.14,0.00,0.00,0.00,3.86,0.46,0.08,4.07,0.00,0.00,0.00,0.00,0.21,4.38,0.00,5.68,1.04,31.36,zag,6.37,2.27,6.16,2.0
38632,2018,33,América-MG,0.00,0.12,0.00,0.00,0.00,4.09,0.37,1.06,4.26,0.00,0.00,0.00,0.00,0.17,4.50,0.00,5.55,0.83,31.46,zag,6.03,1.81,5.93,0.4
38632,2018,34,América-MG,0.00,0.09,0.00,0.00,0.00,4.27,0.30,0.85,3.41,0.00,0.00,0.00,0.00,0.14,5.60,0.00,5.44,0.67,31.20,zag,6.08,1.45,6.74,0.7
38632,2018,35,América-MG,0.00,0.07,0.00,0.00,0.00,7.42,0.24,0.68,2.72,0.00,0.00,0.00,0.00,0.11,5.48,0.00,6.35,0.53,31.04,zag,5.56,3.16,6.39,-2.0
38632,2018,36,América-MG,0.00,1.06,0.00,0.00,0.00,8.93,0.19,0.54,2.18,0.00,0.00,0.00,0.00,0.09,4.39,0.00,6.08,0.43,30.39,zag,6.88,2.53,9.12,6.2
38632,2018,37,América-MG,0.00,0.85,0.00,0.00,0.00,8.15,1.15,0.43,2.74,0.00,0.00,0.00,0.00,0.07,3.51,0.00,4.86,1.34,31.19,zag,6.18,3.02,7.29,1.6
38632,2019,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.54,0.00,0.00,-0.9
38632,2019,1,Fluminense,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,zag,2.26,0.00,1.00,-0.1
38632,2019,2,Fluminense,0.00,0.80,0.00,0.00,0.00,2.80,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.09,zag,6.62,1.00,2.80,13.9
38632,2019,3,Fluminense,0.00,0.64,0.00,0.00,0.00,2.24,2.00,1.28,1.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.80,0.00,10.69,zag,5.8,5.80,6.24,3.0
38632,2019,4,Fluminense,0.00,0.51,0.00,0.00,0.00,2.79,1.60,2.02,0.80,0.00,0.80,0.00,0.00,0.00,2.28,0.00,4.24,0.00,14.35,zag,5.86,4.64,5.99,2.4
38632,2019,5,Fluminense,0.00,0.41,0.00,0.00,0.00,5.23,3.28,1.62,0.64,0.00,0.64,0.00,0.00,0.00,1.82,0.00,4.39,0.00,17.34,zag,6.71,7.71,5.79,4.9
38632,2019,6,Fluminense,0.00,0.33,0.00,0.00,0.00,4.19,2.62,1.30,0.51,0.00,0.51,0.00,0.00,1.00,3.46,0.00,7.51,0.00,20.59,zag,6.23,8.17,7.63,1.7
38632,2019,7,Fluminense,0.00,0.26,0.00,0.00,0.00,3.35,2.10,1.04,1.41,0.00,0.41,0.00,0.00,0.80,3.77,0.00,7.01,0.00,22.70,zag,6.23,6.54,9.11,0.0
38632,2019,8,Fluminense,0.00,0.21,0.00,0.00,0.00,2.68,1.68,0.83,1.13,0.00,0.33,0.00,0.00,0.64,3.01,0.00,5.61,0.00,24.39,zag,6.23,5.23,7.29,0.0
38632,2019,9,Fluminense,0.00,0.17,0.00,0.00,0.00,2.14,1.34,0.66,0.90,0.00,0.26,0.00,0.00,0.51,2.41,0.00,4.49,0.00,25.74,zag,6.23,5.18,6.83,0.0
38632,2019,10,Fluminense,0.00,0.13,0.00,0.00,0.00,1.71,1.07,0.53,0.72,0.00,0.21,0.00,0.00,0.41,1.93,0.00,3.59,0.00,26.82,zag,6.23,5.15,6.46,0.0
38632,2019,11,Fluminense,0.00,0.11,0.00,0.00,0.00,1.37,0.86,0.42,0.58,0.00,0.17,0.00,0.00,0.33,1.54,0.00,2.87,0.00,27.69,zag,6.23,5.12,7.17,0.0
38632,2019,12,Fluminense,0.00,0.09,0.00,0.00,0.00,1.10,0.69,0.34,0.46,0.00,0.13,0.00,0.00,0.26,1.23,0.00,2.30,0.00,28.38,zag,6.23,3.09,7.74,0.0
38632,2019,13,Fluminense,0.00,0.07,0.00,0.00,0.00,0.88,0.55,0.27,0.37,0.00,0.11,0.00,0.00,0.21,0.99,0.00,1.84,0.00,28.93,zag,6.23,3.47,7.19,0.0
38632,2019,14,Fluminense,0.00,0.05,0.00,0.00,0.00,0.70,0.44,0.22,0.30,0.00,0.09,0.00,0.00,0.17,0.79,0.00,1.47,0.00,29.38,zag,6.23,3.78,7.75,0.0
38632,2019,15,Fluminense,0.00,0.04,0.00,0.00,0.00,0.56,0.35,0.17,0.24,0.00,0.07,0.00,0.00,0.13,0.63,0.00,1.18,0.00,29.73,zag,6.23,3.02,7.20,0.0
38632,2019,16,Fluminense,0.00,0.04,0.00,0.00,0.00,0.45,0.28,0.14,0.19,0.00,0.05,0.00,0.00,0.11,0.51,0.00,0.94,0.00,30.02,zag,6.23,2.42,5.76,0.0
38632,2019,17,Fluminense,0.00,0.03,0.00,0.00,0.00,0.36,0.23,0.11,0.15,0.00,0.04,0.00,0.00,0.09,0.40,0.00,0.75,0.00,30.24,zag,6.23,-3.06,5.61,0.0
38632,2019,18,Fluminense,0.00,0.02,0.00,0.00,0.00,0.29,0.18,0.09,0.12,0.00,0.04,0.00,0.00,0.07,0.32,0.00,0.60,0.00,30.42,zag,6.23,-1.45,4.49,0.0
38632,2019,19,Fluminense,0.00,0.02,0.00,0.00,0.00,0.23,0.14,0.07,0.10,0.00,0.03,0.00,0.00,0.05,0.26,0.00,0.48,0.00,30.57,zag,6.23,-0.16,3.59,0.0
38632,2019,20,Fluminense,0.00,0.01,0.00,0.00,0.00,0.18,0.12,0.06,0.08,0.00,0.02,0.00,0.00,0.04,0.21,0.00,0.39,0.00,30.69,zag,6.23,-0.13,5.87,0.0
38632,2019,21,Fluminense,0.00,0.01,0.00,0.00,0.00,0.15,0.09,0.05,0.06,0.00,0.02,0.00,0.00,0.04,0.17,0.00,0.31,0.00,30.78,zag,6.23,-0.10,5.70,0.0
38632,2019,22,Fluminense,0.00,0.01,0.00,0.00,0.00,0.12,0.07,0.04,0.05,0.00,0.01,0.00,0.00,0.03,0.13,0.00,0.25,0.00,30.85,zag,6.23,1.92,5.56,0.0
38632,2019,23,Fluminense,0.00,0.01,0.00,0.00,0.00,0.09,0.06,0.03,0.04,0.00,0.01,0.00,0.00,0.02,0.11,0.00,0.20,0.00,30.91,zag,6.23,2.53,4.45,0.0
38632,2019,24,Fluminense,0.00,0.01,0.00,0.00,0.00,0.08,0.05,0.02,0.03,0.00,0.01,0.00,0.00,0.02,0.08,0.00,0.16,0.00,30.96,zag,6.23,2.03,3.56,0.0
38632,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.02,0.03,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.13,0.00,31.00,zag,6.23,3.62,2.85,0.0
38506,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
38506,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,3.00,0.00,0.0
38506,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,5.0,2.40,2.00,0.0
38506,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,zag,5.0,3.92,2.60,0.0
38506,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,zag,5.0,4.14,6.08,0.0
38506,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,zag,5.0,5.31,6.86,0.0
38506,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,zag,5.0,5.25,5.49,0.0
38506,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.76,zag,5.0,5.20,7.39,0.0
38506,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,zag,5.0,4.16,6.91,0.0
38506,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,zag,5.0,6.33,6.53,0.0
38506,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.32,zag,5.0,6.06,8.23,0.0
38506,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,zag,5.0,4.85,7.58,0.0
38506,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.28,zag,5.0,3.88,6.06,0.0
38506,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.63,zag,5.0,4.10,7.85,0.0
38506,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.90,zag,5.0,3.28,7.28,0.0
38506,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,zag,5.0,4.63,6.82,0.0
38506,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,zag,5.0,4.70,5.46,0.0
38506,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.44,zag,5.0,3.76,4.37,0.0
38506,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.55,zag,5.0,3.01,4.49,0.0
38506,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,zag,5.0,2.41,3.60,0.0
38506,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.71,zag,5.0,3.93,2.88,0.0
38506,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,zag,5.0,1.14,4.30,0.0
38506,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.82,zag,5.0,0.91,4.44,0.0
38506,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.85,zag,5.0,2.73,4.55,0.0
38506,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.88,zag,5.0,2.18,3.64,0.0
38506,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,zag,5.0,1.75,3.91,0.0
38506,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.92,zag,5.0,2.40,4.13,0.0
38506,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.94,zag,5.0,1.92,3.30,0.0
38506,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,zag,5.0,1.53,6.64,0.0
38506,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.96,zag,5.0,1.23,5.32,0.0
38506,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,zag,5.0,1.98,5.25,0.0
38506,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,zag,5.0,1.59,5.20,0.0
38506,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,zag,5.0,2.27,6.16,0.0
38506,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,zag,5.0,1.81,5.93,0.0
38506,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,zag,5.0,1.45,6.74,0.0
38506,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,zag,5.0,3.16,6.39,0.0
38506,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,zag,5.0,2.53,9.12,0.0
38506,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,zag,5.0,3.02,7.29,0.0
50361,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.4,0.00,0.00,6.2
50361,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,zag,6.77,3.00,0.00,-2.1
50361,2018,2,América-MG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.80,0.80,13.49,zag,6.79,2.40,2.00,2.0
50361,2018,3,América-MG,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.64,0.64,17.58,zag,6.8,3.92,2.60,1.8
50361,2018,4,América-MG,0.00,0.64,0.00,0.00,0.00,1.00,0.00,1.44,1.00,0.00,0.00,0.00,0.00,0.00,7.23,0.00,3.31,0.51,20.87,zag,6.8,4.14,6.08,0.0
50361,2018,5,América-MG,0.00,0.51,0.00,0.00,0.00,0.80,0.00,1.15,0.80,0.00,0.00,0.00,0.00,0.00,5.79,0.00,2.65,0.41,23.49,zag,6.8,5.31,6.86,0.0
50361,2018,6,América-MG,0.00,0.41,0.00,0.00,0.00,0.64,0.00,0.92,0.64,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.12,0.33,25.59,zag,6.8,5.25,5.49,0.0
50361,2018,7,América-MG,0.00,0.33,0.00,0.00,0.00,0.51,0.00,0.74,0.51,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.70,0.26,27.28,zag,6.8,5.20,7.39,0.0
50361,2018,8,América-MG,0.00,0.26,0.00,0.00,0.00,0.41,0.00,0.59,0.41,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.36,0.21,28.62,zag,6.8,4.16,6.91,0.0
50361,2018,9,América-MG,0.00,0.21,0.00,0.00,0.00,0.33,0.00,0.47,0.33,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.09,0.17,29.70,zag,6.8,6.33,6.53,0.0
50361,2018,10,América-MG,0.00,0.17,0.00,0.00,0.00,0.26,0.00,0.38,0.26,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.13,30.56,zag,6.8,6.06,8.23,0.0
87402,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.37,0.00,0.00,9.6
87402,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,zag,8.75,3.00,0.00,-1.3
87402,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.20,0.80,16.25,zag,8.04,2.40,2.00,0.2
87402,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.72,0.00,2.56,0.64,21.04,zag,8.1,3.92,2.60,1.5
87402,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,7.98,0.00,4.05,0.51,24.93,zag,7.63,4.14,6.08,1.0
87402,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.24,0.41,27.57,zag,8.06,5.31,6.86,3.4
87402,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,5.36,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,7.10,0.00,3.39,1.33,30.12,zag,8.24,5.25,5.49,3.4
87402,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,4.29,1.00,1.00,2.54,0.00,0.00,0.00,0.00,0.00,7.68,0.00,3.71,1.06,32.34,zag,8.11,5.20,7.39,2.9
87402,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,3.43,1.80,0.80,3.03,0.00,0.00,0.00,0.00,0.00,7.15,0.00,3.97,0.85,33.98,zag,7.68,4.16,6.91,0.5
87402,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,3.74,1.44,0.64,4.42,0.00,0.00,0.00,0.00,0.00,10.72,0.00,4.18,0.68,34.86,zag,9.22,6.33,6.53,8.6
87402,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,3.99,1.15,0.51,4.54,0.00,1.00,0.00,0.00,0.00,11.57,0.00,4.34,0.54,37.11,zag,8.59,6.06,8.23,3.7
87402,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,3.20,0.92,1.41,4.63,0.00,0.80,0.00,0.00,0.00,11.26,0.00,5.47,0.44,38.28,zag,8.74,4.85,7.58,3.9
87402,2018,12,América-MG,0.00,1.00,0.00,0.00,0.00,3.56,0.74,1.13,4.71,0.00,0.64,0.00,0.00,0.00,11.01,0.00,5.38,1.35,39.36,zag,8.36,3.88,6.06,0.8
87402,2018,13,América-MG,0.00,0.80,0.00,0.00,0.00,2.84,0.59,1.90,3.76,0.00,0.51,0.00,0.00,0.00,8.81,0.00,4.30,1.08,39.85,zag,7.71,4.10,7.85,-1.9
