PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
38632,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,4.76,zag,5.79,1.63,0.48,0.34,1.33,4.4
38632,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.11,1.30,6.63,zag,6.16,0.49,0.14,0.99,0.16,5.2
38632,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,zag,5.39,0.15,1.04,1.57,0.49,0.5
38632,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.10,1.12,6.75,zag,6.31,0.04,0.31,0.10,1.02,6.0
38632,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.33,1.34,8.52,zag,6.55,2.01,0.09,0.13,3.23,6.5
38632,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.40,0.40,5.56,zag,6.14,2.60,2.03,2.34,2.29,3.0
38632,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,zag,5.97,0.78,1.61,1.30,0.21,2.0
38632,2018,23,América-MG,0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,1.80,zag,5.79,2.23,1.48,1.28,3.00,0.7
38632,2018,24,América-MG,0.00,0.30,0.00,0.00,0.00,0.94,0.30,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.75,0.01,0.54,zag,5.79,0.67,0.44,0.70,0.43,0.0
38632,2018,25,América-MG,0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,zag,5.83,0.20,1.13,1.11,0.51,1.2
38632,2018,26,América-MG,0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.67,0.00,3.41,zag,6.11,1.06,1.34,1.10,1.04,3.0
38632,2018,27,América-MG,0.00,0.01,0.00,0.00,0.00,0.51,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.09,0.00,2.80,1.00,9.62,zag,7.22,0.32,0.40,0.49,0.44,8.6
38632,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,1.15,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.03,3.63,0.00,3.84,0.30,6.49,zag,6.4,0.10,4.12,4.36,0.36,3.6
38632,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.15,zag,7.23,0.03,1.24,0.49,0.54,8.2
38632,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.95,0.33,2.74,zag,6.0,1.01,1.37,1.24,1.80,-0.3
38632,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,zag,6.15,0.30,1.41,1.04,1.02,0.7
38632,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,zag,6.18,1.09,2.42,3.17,1.38,1.0
38632,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,2.44,zag,6.37,1.33,1.73,1.39,1.71,2.0
38632,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,1.13,zag,6.03,0.40,2.52,2.53,0.44,0.4
38632,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,1.04,zag,6.08,2.12,1.76,1.08,2.48,0.7
38632,2018,36,América-MG,0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,-1.69,zag,5.56,0.64,4.53,4.63,0.35,-2.0
38632,2018,37,América-MG,0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,5.69,zag,6.88,1.19,1.36,0.67,1.13,6.2
38632,2018,38,América-MG,0.00,0.09,0.00,0.00,0.00,0.69,0.30,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.16,0.30,3.31,zag,6.18,0.36,1.41,1.00,0.81,1.6
38632,2019,1,Fluminense,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,zag,3.54,0.00,1.00,1.00,0.00,-0.9
38632,2019,2,Fluminense,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,zag,2.26,1.00,2.30,2.60,1.30,-0.1
38632,2019,3,Fluminense,0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,13.79,zag,6.62,5.30,4.69,4.39,5.48,13.9
38632,2019,4,Fluminense,0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,7.14,zag,5.8,1.59,2.41,1.57,0.23,3.0
38632,2019,5,Fluminense,0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,4.54,zag,5.86,4.48,1.72,1.52,5.01,2.4
38632,2019,6,Fluminense,0.00,0.00,0.00,0.00,0.00,1.01,0.65,0.09,0.03,0.00,0.03,0.00,0.00,1.00,2.11,0.00,4.54,0.00,6.26,zag,6.71,3.34,3.52,3.05,2.12,4.9
38632,2019,7,Fluminense,0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,3.58,zag,6.23,1.00,4.05,3.64,1.09,1.7
38632,2019,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,zag,6.23,0.30,1.22,0.92,0.25,0.0
38632,2019,9,Fluminense,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,0.32,zag,6.23,1.09,1.36,1.46,2.14,0.0
38632,2019,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,zag,6.23,1.33,1.41,1.02,1.34,0.0
38632,2019,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,zag,6.23,1.40,2.42,2.45,1.64,0.0
38632,2019,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,zag,6.23,1.42,2.73,3.32,1.12,0.0
38632,2019,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.43,1.82,1.42,2.13,0.0
38632,2019,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.73,2.55,2.67,1.07,0.0
38632,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.52,1.76,1.00,0.64,0.0
38632,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.16,1.53,1.36,0.47,0.0
38632,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.05,0.46,0.89,1.30,0.0
38632,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.31,0.14,0.73,1.63,0.0
38632,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.39,3.04,3.11,1.15,0.0
38632,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.12,1.91,1.04,2.03,0.0
38632,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.34,1.57,3.19,2.31,0.0
38632,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.70,0.47,0.03,1.54,0.0
38632,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.51,0.14,0.31,0.41,0.0
38632,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.15,0.04,0.16,2.19,0.0
38632,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.65,2.01,2.25,1.82,0.0
38632,2019,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.49,2.60,2.87,0.33,0.0
38632,2019,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.15,1.78,1.63,1.74,0.0
38632,2019,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.34,2.53,2.52,0.45,0.0
38632,2019,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.10,0.76,0.44,1.00,0.0
38632,2019,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.03,0.23,0.96,2.27,0.0
38632,2019,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.61,2.07,2.05,1.83,0.0
38632,2019,33,Fluminense,0.00,-1.00,0.00,0.00,0.00,-7.00,-4.00,-3.00,-2.00,0.00,-1.00,0.00,0.00,-1.00,-6.00,0.00,-11.00,0.00,0.00,zag,0.0,1.48,1.62,1.24,1.08,0.0
38506,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.00,0.00,0.00,3.00,0.0
38506,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.90,2.00,2.60,0.60,0.0
38506,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.27,1.60,1.48,2.78,0.0
38506,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.68,4.48,4.44,1.42,0.0
38506,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.50,3.34,2.30,2.59,0.0
38506,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.75,1.00,0.66,1.43,0.0
38506,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.53,3.30,3.54,1.24,0.0
38506,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.46,1.99,1.43,0.70,0.0
38506,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.14,1.60,1.61,3.08,0.0
38506,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.94,3.48,4.09,2.20,0.0
38506,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.58,2.04,1.19,0.60,0.0
38506,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.17,0.61,0.70,0.18,0.0
38506,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.05,3.18,3.34,1.51,0.0
38506,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.32,1.96,1.10,0.45,0.0
38506,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.09,1.59,1.58,2.22,0.0
38506,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.63,0.48,0.34,1.33,0.0
38506,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.49,0.14,0.99,0.16,0.0
38506,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.15,1.04,1.57,0.49,0.0
38506,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.04,0.31,0.10,1.02,0.0
38506,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.01,0.09,0.13,3.23,0.0
38506,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.60,2.03,2.34,2.29,0.0
38506,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.78,1.61,1.30,0.21,0.0
38506,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.23,1.48,1.28,3.00,0.0
38506,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.67,0.44,0.70,0.43,0.0
38506,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.20,1.13,1.11,0.51,0.0
38506,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.06,1.34,1.10,1.04,0.0
38506,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.32,0.40,0.49,0.44,0.0
38506,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.10,4.12,4.36,0.36,0.0
38506,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.03,1.24,0.49,0.54,0.0
38506,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.01,1.37,1.24,1.80,0.0
38506,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.30,1.41,1.04,1.02,0.0
38506,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.09,2.42,3.17,1.38,0.0
38506,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.33,1.73,1.39,1.71,0.0
38506,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.40,2.52,2.53,0.44,0.0
38506,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.12,1.76,1.08,2.48,0.0
38506,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.64,4.53,4.63,0.35,0.0
38506,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.19,1.36,0.67,1.13,0.0
38506,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.36,1.41,1.00,0.81,0.0
50361,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,zag,8.4,3.00,0.00,0.00,3.00,6.2
50361,2018,2,América-MG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,-0.24,zag,6.77,0.90,2.00,2.60,0.60,-2.1
50361,2018,3,América-MG,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,1.93,zag,6.79,2.27,1.60,1.48,2.78,2.0
50361,2018,4,América-MG,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,2.38,zag,6.8,1.68,4.48,4.44,1.42,1.8
50361,2018,5,América-MG,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,0.71,zag,6.8,2.50,3.34,2.30,2.59,0.0
50361,2018,6,América-MG,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,0.21,zag,6.8,1.75,1.00,0.66,1.43,0.0
50361,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.06,zag,6.8,1.53,3.30,3.54,1.24,0.0
50361,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,zag,6.8,0.46,1.99,1.43,0.70,0.0
50361,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,zag,6.8,3.14,1.60,1.61,3.08,0.0
50361,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.8,1.94,3.48,4.09,2.20,0.0
