PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
81241,2017,36,Sport,0.00,1.62,0.00,0.00,0.00,5.18,0.66,0.66,2.11,0.00,0.00,0.00,0.00,0.00,5.32,0.00,5.15,0.00,3.51,zag,5.93,5.00,25.00,0.00,5.00,18,10,1,6.1
81241,2017,37,Sport,0.00,2.21,0.00,0.00,0.00,4.95,0.00,1.42,0.66,0.00,0.00,0.00,0.00,0.00,2.75,0.00,5.46,1.42,9.99,zag,5.05,10.00,0.00,5.00,0.00,17,14,0,0.4
81241,2017,38,Sport,0.00,1.83,0.00,0.00,0.00,5.84,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,5.38,1.17,8.12,zag,6.38,5.00,5.00,0.00,10.00,15,1,1,8.3
81223,2014,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.45,20.00,5.00,0.00,10.00,9,17,1,6.7
81223,2014,38,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,9.51,zag,3.59,5.00,0.00,5.00,5.00,10,7,0,1.4
81223,2016,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.98,1.00,0.00,0.00,4.00,5,19,0,-0.4
81223,2016,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.07,15.00,10.00,0.00,10.00,14,10,1,5.4
81223,2016,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,7.67,zag,4.58,10.00,0.00,5.00,5.00,12,6,1,-2.8
81223,2016,11,Atlético-MG,0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.17,2.34,zag,6.57,5.00,5.00,0.00,10.00,8,20,0,7.8
81223,2016,12,Atlético-MG,0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.84,2.38,12.98,zag,5.74,25.00,0.00,15.00,10.00,7,18,1,2.1
81223,2016,13,Atlético-MG,0.00,0.96,0.00,0.00,0.00,4.76,0.00,0.79,0.96,0.00,0.00,0.00,0.00,0.00,5.51,0.00,5.18,1.96,13.69,zag,4.95,5.00,15.00,5.00,20.00,9,16,0,-2.0
81223,2016,14,Atlético-MG,0.00,2.21,0.00,0.00,0.00,6.76,0.00,0.66,2.21,0.00,0.00,0.00,0.00,0.00,10.22,0.00,5.68,1.62,8.46,zag,4.62,0.00,5.00,10.00,20.00,10,6,0,-2.8
81223,2016,16,Atlético-MG,0.00,2.13,0.00,0.00,0.00,7.01,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.86,0.66,1.61,zag,5.96,5.00,5.00,0.00,0.00,7,1,0,5.2
81223,2016,17,Atlético-MG,0.00,1.75,0.00,0.00,0.00,5.78,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.11,1.42,4.50,zag,6.63,15.00,0.00,0.00,5.00,6,18,1,7.4
81223,2016,18,Atlético-MG,0.00,1.45,0.00,0.00,0.00,3.69,0.00,1.42,3.41,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.08,2.59,13.06,zag,5.66,10.00,0.00,5.00,10.00,5,11,0,1.6
81223,2016,19,Atlético-MG,0.00,0.66,0.00,0.00,0.00,1.98,0.00,1.17,2.28,0.00,0.00,0.00,0.00,0.00,10.14,0.00,4.01,2.13,14.07,zag,5.98,15.00,5.00,5.00,5.00,2,11,1,2.4
81223,2016,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,2.21,0.00,0.00,0.00,0.00,0.00,14.91,0.00,6.14,1.75,16.49,zag,5.44,0.00,5.00,15.00,5.00,4,2,0,-0.3
81223,2016,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.20,zag,6.73,5.00,20.00,0.00,15.00,3,13,1,7.5
81223,2016,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,1.42,10.65,zag,5.43,5.00,0.00,5.00,5.00,3,15,0,-0.4
81223,2016,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,0.00,2.11,0.66,4.63,zag,6.79,15.00,0.00,0.00,10.00,3,20,1,8.3
81223,2016,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,0.00,4.92,1.42,11.52,zag,6.19,10.00,0.00,15.00,0.00,3,5,0,3.7
81223,2016,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,11.28,0.00,6.35,1.17,14.96,zag,6.44,15.00,15.00,0.00,10.00,3,18,1,4.4
81223,2016,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,12.11,0.00,5.22,2.38,18.55,zag,5.49,10.00,0.00,10.00,10.00,4,2,1,-1.2
81223,2016,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,15.64,0.00,4.29,1.96,13.55,zag,5.36,0.00,10.00,10.00,0.00,4,15,0,-1.3
81223,2016,35,Atlético-MG,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,12.93,0.00,4.98,1.62,9.38,zag,6.09,5.00,10.00,5.00,0.00,4,1,1,2.3
81223,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.72,5.00,0.00,0.00,0.00,15,17,1,4.2
81223,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,5.96,zag,3.98,0.00,0.00,10.00,10.00,16,18,0,-3.9
81223,2015,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.92,3.00,3.00,1.00,2.00,18,7,0,-6.4
70666,2017,4,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.07,5.00,10.00,0.00,0.00,6,10,1,6.7
70666,2017,5,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,9.51,zag,10.19,0.00,0.00,15.00,15.00,8,18,0,1.6
70666,2017,6,Ponte Preta,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.17,5.18,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.17,10.11,zag,9.4,15.00,15.00,10.00,30.00,5,4,1,-0.9
70666,2017,7,Ponte Preta,0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.96,4.26,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.34,0.96,7.03,zag,10.87,0.00,10.00,10.00,5.00,9,11,0,7.0
70666,2017,8,Ponte Preta,0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.79,6.34,1.42,0.00,0.00,0.00,0.00,8.73,0.00,4.76,0.79,15.72,zag,10.99,0.00,10.00,0.00,0.00,9,4,0,5.7
70666,2017,9,Ponte Preta,0.00,2.21,0.00,0.00,0.00,2.21,0.00,0.66,8.08,1.17,0.00,0.00,0.00,0.00,12.86,0.00,6.76,2.08,21.11,zag,11.51,5.00,0.00,0.00,15.00,7,12,1,6.8
70666,2017,10,Ponte Preta,0.00,1.83,0.00,0.00,0.00,4.67,0.00,1.42,8.42,0.96,0.00,0.00,0.00,0.00,13.43,0.00,7.00,2.59,23.39,zag,11.45,5.00,0.00,10.00,0.00,11,4,1,4.8
70666,2017,11,Ponte Preta,0.00,0.96,0.00,0.00,0.00,3.30,0.00,1.17,11.52,0.79,0.00,0.00,0.00,0.00,13.37,0.00,7.51,2.13,25.18,zag,12.07,0.00,10.00,0.00,0.00,11,19,0,7.0
70666,2017,12,Ponte Preta,0.00,0.79,0.00,0.00,0.00,2.71,0.00,2.38,10.92,0.66,0.00,0.00,0.00,0.00,13.66,0.00,7.62,3.17,31.21,zag,12.06,0.00,0.00,10.00,0.00,13,1,0,5.4
70666,2017,13,Ponte Preta,0.00,0.66,0.00,0.00,0.00,2.24,1.42,1.96,10.75,0.00,0.00,0.00,0.00,0.00,9.65,0.00,8.04,2.62,29.60,zag,12.1,0.00,10.00,15.00,5.00,14,13,1,4.8
70666,2017,14,Ponte Preta,0.00,0.00,0.00,0.00,0.00,1.32,1.17,1.62,7.78,0.00,0.00,0.00,0.00,0.00,7.20,0.00,9.80,1.62,28.13,zag,11.84,5.00,15.00,15.00,0.00,16,2,0,2.8
70666,2017,15,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.79,5.35,0.00,0.00,0.00,0.00,0.00,7.70,0.00,10.38,0.79,23.47,zag,11.88,20.00,15.00,0.00,10.00,14,13,1,4.1
70666,2017,16,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.66,2.24,0.00,0.00,0.00,0.00,0.00,9.54,0.00,7.46,2.08,22.59,zag,12.22,10.00,0.00,0.00,0.00,10,16,0,4.9
70666,2017,18,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,7.46,0.00,3.56,2.13,15.05,zag,12.02,5.00,0.00,15.00,0.00,13,19,0,3.5
70666,2017,19,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,9.87,0.00,4.16,1.75,14.76,zag,12.43,0.00,15.00,0.00,15.00,14,12,1,6.4
70666,2017,21,Ponte Preta,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,10.05,0.00,4.26,1.83,14.08,zag,12.51,10.00,0.00,5.00,0.00,11,10,1,7.2
70666,2017,22,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,10.01,0.00,9.18,0.96,19.13,zag,11.74,5.00,5.00,10.00,10.00,13,10,1,1.4
70666,2017,23,Ponte Preta,0.00,0.00,0.00,0.00,0.00,5.05,1.42,0.00,5.08,0.00,0.00,0.00,0.00,0.00,9.69,0.00,9.00,0.79,17.78,zag,11.94,10.00,10.00,10.00,20.00,13,19,0,2.6
70666,2017,24,Ponte Preta,0.00,0.00,0.00,0.00,0.00,5.59,1.17,0.00,3.09,0.00,0.00,0.00,0.00,0.00,7.81,0.00,9.17,0.66,16.47,zag,11.57,5.00,10.00,15.00,5.00,15,20,1,0.7
70666,2017,25,Ponte Preta,0.00,0.00,0.00,0.00,0.00,8.31,0.96,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.71,0.00,7.88,0.00,11.07,zag,11.6,0.00,15.00,5.00,0.00,18,10,0,1.4
70666,2017,26,Ponte Preta,0.00,1.42,0.00,0.00,0.00,6.84,0.79,0.00,3.28,0.00,0.00,0.00,0.00,0.00,3.07,0.00,9.36,0.00,11.16,zag,12.81,5.00,5.00,0.00,5.00,15,7,1,7.4
70666,2017,27,Ponte Preta,0.00,1.17,0.00,0.00,0.00,5.65,0.66,0.00,4.46,0.00,0.00,0.00,0.00,0.00,2.87,0.00,6.96,1.42,15.80,zag,11.81,5.00,0.00,5.00,0.00,15,2,1,1.2
70666,2017,29,Ponte Preta,0.00,0.79,0.00,0.00,0.00,3.15,0.00,0.00,3.75,0.00,0.00,0.00,0.00,1.17,0.96,0.00,4.37,0.96,10.08,zag,11.3,0.00,10.00,10.00,5.00,17,3,0,-0.1
70666,2017,35,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.1,10.00,5.00,5.00,0.00,17,13,1,1.1
70666,2017,37,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,1.29,zag,11.21,10.00,10.00,15.00,5.00,19,15,1,2.2
70666,2017,38,Ponte Preta,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.38,0.00,4.18,zag,10.22,5.00,15.00,10.00,0.00,19,7,0,-3.1
87225,2016,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.95,10.00,0.00,5.00,20.00,1,19,1,0.7
87225,2016,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.67,zag,1.27,15.00,5.00,5.00,5.00,4,18,1,2.0
87225,2016,10,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.84,0.00,3.39,zag,0.79,5.00,5.00,10.00,0.00,6,12,0,-1.8
87225,2016,11,Corinthians,0.00,1.42,0.00,0.00,0.00,2.59,0.66,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.34,0.00,0.25,zag,0.83,10.00,10.00,5.00,5.00,4,18,1,0.0
87225,2016,12,Corinthians,0.00,1.17,0.00,0.00,0.00,4.97,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.92,0.00,-0.19,zag,2.09,10.00,5.00,0.00,5.00,2,20,0,6.1
87225,2016,13,Corinthians,0.00,0.96,0.00,0.00,0.00,4.09,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,6.17,0.00,3.00,1.42,8.51,zag,2.93,20.00,0.00,0.00,0.00,2,7,1,8.5
87225,2016,14,Corinthians,0.00,2.21,0.00,0.00,0.00,3.37,0.00,1.42,3.50,0.00,0.00,0.00,0.00,0.00,6.53,0.00,6.75,2.59,19.11,zag,2.62,10.00,0.00,0.00,15.00,2,13,0,4.7
87225,2016,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.86,0.00,5.00,10.00,10.00,4,7,0,-0.9
87225,2016,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.71,0.00,10.00,0.00,5.00,9,3,1,4.4
87225,2016,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,6.25,zag,1.81,20.00,0.00,10.00,15.00,9,19,0,-0.8
87225,2016,31,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.17,4.01,zag,2.57,10.00,10.00,0.00,15.00,7,20,1,3.4
87225,2016,33,Corinthians,0.00,1.17,0.00,0.00,0.00,2.13,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,1.96,6.69,zag,2.12,5.00,10.00,5.00,5.00,7,11,1,0.4
87225,2016,35,Corinthians,0.00,0.79,0.00,0.00,0.00,3.79,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.41,0.00,1.17,0.79,2.63,zag,2.23,5.00,20.00,5.00,5.00,7,18,0,0.9
87225,2017,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.3,10.00,0.00,0.00,5.00,2,16,1,6.6
87225,2017,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,9.37,zag,8.16,25.00,0.00,10.00,10.00,1,13,0,0.2
87225,2017,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.24,10.00,0.00,0.00,15.00,1,7,0,5.0
87225,2017,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,zag,7.23,10.00,0.00,10.00,10.00,1,15,1,-0.9
87225,2017,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.17,4.57,zag,9.8,0.00,10.00,0.00,5.00,1,18,0,13.5
87225,2017,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.26,2.38,22.92,zag,9.37,5.00,0.00,0.00,5.00,1,12,0,8.0
87225,2017,17,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,2.34,2.59,2.34,0.00,0.00,0.00,0.00,0.00,6.89,0.00,6.35,3.38,30.24,zag,7.97,5.00,0.00,5.00,5.00,1,5,1,0.0
87225,2017,18,Corinthians,0.00,0.00,0.00,0.00,0.00,2.59,1.92,2.13,3.34,0.00,0.00,0.00,0.00,0.00,5.67,0.00,5.22,2.79,24.91,zag,9.23,10.00,5.00,0.00,0.00,1,11,0,6.2
87225,2017,19,Corinthians,0.00,0.00,0.00,0.00,0.00,3.55,1.58,1.75,2.75,0.00,0.00,0.00,0.00,0.00,4.69,0.00,5.71,3.17,26.55,zag,9.61,15.00,0.00,5.00,10.00,1,6,1,8.0
87225,2017,21,Corinthians,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.66,0.79,0.00,1.17,0.00,0.00,0.00,1.32,0.00,2.28,1.62,20.59,zag,9.46,0.00,0.00,5.00,5.00,1,18,1,6.7
87225,2017,22,Corinthians,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.42,4.92,0.00,0.96,0.00,0.00,0.00,2.84,0.00,5.05,0.79,22.09,zag,9.12,0.00,5.00,5.00,10.00,1,20,1,3.4
87225,2017,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.24,zag,8.75,15.00,5.00,5.00,5.00,1,19,1,1.6
87225,2017,28,Corinthians,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,2.27,zag,8.94,0.00,5.00,10.00,10.00,1,10,0,3.1
87225,2017,29,Corinthians,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.01,0.00,6.27,zag,9.49,0.00,10.00,0.00,0.00,1,2,1,6.3
87225,2017,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.42,15.00,0.00,5.00,15.00,1,15,1,0.5
87225,2017,37,Corinthians,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,zag,9.1,10.00,15.00,10.00,0.00,1,10,1,4.8
87225,2017,38,Corinthians,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,7.30,zag,9.55,0.00,10.00,5.00,5.00,1,15,0,7.3
87887,2017,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.59,15.00,10.00,10.00,0.00,1,9,1,-1.3
87887,2017,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-1.85,zag,8.33,5.00,10.00,0.00,0.00,1,8,1,11.6
87887,2017,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,2.84,11.28,0.00,0.00,1.42,14.95,zag,8.0,0.00,0.00,0.00,0.00,1,3,0,6.1
87887,2017,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.17,0.00,0.00,2.34,12.11,0.00,1.42,2.59,20.99,zag,9.71,15.00,0.00,0.00,20.00,1,15,1,12.1
87887,2017,10,Corinthians,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,3.17,0.00,2.38,0.00,0.00,1.92,12.80,0.00,2.59,3.55,34.43,zag,9.25,5.00,0.00,0.00,0.00,1,2,0,6.2
87887,2017,11,Corinthians,0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,2.62,0.00,1.96,0.00,0.00,1.58,10.59,0.00,3.55,4.34,37.12,zag,10.56,5.00,0.00,0.00,10.00,1,10,1,11.0
87887,2017,12,Corinthians,0.00,0.96,0.00,0.00,0.00,2.13,0.00,1.42,3.04,0.00,1.62,0.00,0.00,1.32,6.90,0.00,7.18,5.00,46.96,zag,10.42,10.00,0.00,0.00,0.00,1,13,1,7.4
87887,2017,13,Corinthians,0.00,0.79,0.00,0.00,0.00,3.17,1.42,1.17,3.38,0.00,0.79,0.00,0.00,0.00,5.49,0.00,7.34,5.00,42.91,zag,10.34,10.00,0.00,0.00,15.00,1,7,0,5.5
87887,2017,14,Corinthians,0.00,0.66,0.00,0.00,0.00,2.62,1.17,0.96,4.21,0.00,0.66,0.00,0.00,0.00,3.45,0.00,5.50,5.00,39.91,zag,10.16,10.00,0.00,10.00,10.00,1,15,1,3.6
87887,2017,15,Corinthians,0.00,0.00,0.00,0.00,0.00,3.04,0.96,0.79,5.76,0.00,0.00,0.00,0.00,0.00,3.17,0.00,6.83,3.58,31.43,zag,10.6,0.00,10.00,0.00,5.00,1,18,0,6.4
87887,2017,16,Corinthians,0.00,0.00,0.00,0.00,0.00,1.96,0.79,0.66,4.75,0.00,0.00,0.00,0.00,0.00,4.04,0.00,6.53,3.83,31.69,zag,12.18,5.00,0.00,0.00,5.00,1,12,0,12.9
87887,2017,17,Corinthians,0.00,1.42,0.00,0.00,0.00,3.04,0.66,0.00,6.21,0.00,1.42,0.00,0.00,0.00,4.21,0.00,5.17,4.04,38.49,zag,11.98,5.00,0.00,5.00,5.00,1,5,1,10.3
87887,2017,18,Corinthians,1.42,1.17,0.00,0.00,0.00,1.96,0.00,0.00,6.00,0.00,1.17,0.00,0.00,0.00,4.34,0.00,7.97,2.79,42.34,zag,11.55,10.00,5.00,0.00,0.00,1,11,0,5.2
87887,2017,19,Corinthians,1.17,0.96,0.00,0.00,0.00,3.04,0.00,0.00,5.83,0.00,0.96,0.00,0.00,0.00,10.68,0.00,8.00,3.17,39.25,zag,11.89,15.00,0.00,5.00,10.00,1,6,1,7.3
87887,2017,21,Corinthians,0.79,0.66,0.00,0.00,0.00,1.62,0.00,0.00,3.07,0.00,0.66,0.00,0.00,0.00,10.93,0.00,9.84,1.62,30.18,zag,10.4,0.00,0.00,5.00,5.00,1,18,1,-0.7
87887,2017,23,Corinthians,0.00,1.17,0.00,0.00,0.00,1.83,0.00,1.17,0.66,0.00,0.00,0.00,0.00,1.17,13.48,0.00,6.95,0.66,8.38,zag,11.12,0.00,5.00,10.00,5.00,1,3,0,3.4
87887,2017,24,Corinthians,0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,8.40,0.00,8.06,0.00,8.97,zag,11.77,5.00,10.00,0.00,0.00,1,9,1,6.9
87887,2017,25,Corinthians,0.00,0.79,0.00,0.00,0.00,2.21,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.79,4.74,0.00,5.34,1.42,13.22,zag,10.71,5.00,0.00,5.00,5.00,1,17,0,0.5
87887,2017,26,Corinthians,0.00,2.08,0.00,0.00,0.00,3.25,0.00,1.83,1.42,0.00,0.00,0.00,0.00,0.66,8.22,0.00,7.25,1.17,11.59,zag,10.25,5.00,5.00,5.00,5.00,1,5,0,-2.4
87887,2017,27,Corinthians,0.00,2.59,0.00,0.00,0.00,4.97,0.00,0.96,1.17,0.00,0.00,0.00,0.00,1.42,6.35,0.00,6.30,0.96,6.49,zag,10.29,15.00,5.00,5.00,5.00,1,19,1,-1.4
87887,2017,28,Corinthians,0.00,2.13,0.00,0.00,0.00,4.09,0.00,0.79,0.96,0.00,0.00,0.00,0.00,2.59,9.48,0.00,5.20,0.79,3.38,zag,11.0,0.00,5.00,10.00,10.00,1,10,0,3.6
87887,2017,29,Corinthians,0.00,1.75,0.00,0.00,0.00,3.37,0.00,0.66,0.79,0.00,0.00,0.00,0.00,2.13,14.90,0.00,7.46,0.66,6.12,zag,11.67,0.00,10.00,0.00,0.00,1,2,1,7.5
87887,2017,30,Corinthians,0.00,1.45,0.00,0.00,0.00,3.66,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.75,16.55,0.00,8.46,1.42,11.95,zag,11.0,5.00,0.00,10.00,5.00,1,6,0,3.0
87887,2017,31,Corinthians,0.00,0.66,0.00,0.00,0.00,2.49,0.00,0.00,2.59,0.00,0.00,0.00,0.00,1.45,16.26,0.00,8.72,1.17,13.80,zag,10.75,0.00,10.00,5.00,10.00,1,17,0,2.1
87887,2017,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.66,15.16,0.00,8.05,0.96,15.61,zag,12.46,15.00,5.00,10.00,10.00,1,4,1,11.5
87887,2017,33,Corinthians,0.00,0.00,0.00,0.00,0.00,5.05,1.42,1.42,5.51,0.00,1.42,0.00,0.00,0.00,13.73,0.00,9.49,0.79,29.97,zag,11.46,5.00,10.00,0.00,5.00,1,13,0,4.5
87887,2017,34,Corinthians,0.00,0.00,0.00,0.00,0.00,5.59,1.17,1.17,4.54,0.00,1.17,0.00,0.00,0.00,8.61,0.00,6.20,2.08,29.18,zag,11.44,5.00,0.00,0.00,10.00,1,19,1,4.7
87887,2017,36,Corinthians,0.00,1.17,0.00,0.00,0.00,4.50,0.79,0.79,3.28,0.00,0.79,0.00,0.00,0.00,2.90,0.00,3.41,2.13,20.29,zag,10.48,0.00,5.00,15.00,5.00,1,6,0,-1.0
