PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,31,0.00,6.00,0.00,0.00,0.00,43.80,3.93,4.00,23.59,0.00,0.00,0.00,0.00,3.98,57.73,0.00,66.89,15.69,12.58,zag,6.18,43.46,69.95,1.0
38632,2018,32,0.00,6.00,0.00,0.00,0.00,45.90,3.97,4.00,25.80,0.00,0.00,0.00,0.00,3.99,58.87,0.00,68.45,15.84,12.47,zag,6.37,44.73,72.97,2.0
38632,2018,33,0.00,6.00,0.00,0.00,0.00,47.95,3.98,5.00,27.90,0.00,0.00,0.00,0.00,4.00,60.43,0.00,70.22,15.92,12.61,zag,6.03,45.37,75.49,0.4
38632,2018,34,0.00,6.00,0.00,0.00,0.00,49.97,3.99,5.50,28.95,0.00,0.00,0.00,0.00,4.00,63.22,0.00,72.11,15.96,12.33,zag,6.08,45.68,78.74,0.7
38632,2018,35,0.00,6.00,0.00,0.00,0.00,54.99,4.00,5.75,29.47,0.00,0.00,0.00,0.00,4.00,65.61,0.00,75.06,15.98,12.25,zag,5.56,47.84,81.37,-2.0
38632,2018,36,0.00,7.00,0.00,0.00,0.00,60.49,4.00,5.87,29.74,0.00,0.00,0.00,0.00,4.00,66.80,0.00,77.53,15.99,11.68,zag,6.88,48.92,86.69,6.2
38632,2018,37,0.00,7.50,0.00,0.00,0.00,64.25,5.00,5.94,30.87,0.00,0.00,0.00,0.00,4.00,67.40,0.00,78.76,17.00,12.72,zag,6.18,50.46,89.34,1.6
38632,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.54,0.00,0.00,-0.9
38632,2019,1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,zag,2.26,0.00,1.00,-0.1
38632,2019,2,0.00,1.50,0.00,0.00,0.00,3.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.03,zag,6.62,1.00,3.50,13.9
38632,2019,3,0.00,1.75,0.00,0.00,0.00,4.75,2.00,3.50,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,3.50,0.00,8.63,zag,5.8,6.50,8.75,3.0
38632,2019,4,0.00,1.88,0.00,0.00,0.00,6.38,3.00,4.75,1.50,0.00,1.50,0.00,0.00,0.00,4.50,0.00,6.75,0.00,10.12,zag,5.86,9.25,12.38,2.4
38632,2019,5,0.00,1.94,0.00,0.00,0.00,10.19,5.50,5.38,1.75,0.00,1.75,0.00,0.00,0.00,5.25,0.00,9.38,0.00,10.92,zag,6.71,14.62,15.19,4.9
38632,2019,6,0.00,1.97,0.00,0.00,0.00,12.09,6.75,5.69,1.88,0.00,1.88,0.00,0.00,1.00,7.62,0.00,14.69,0.00,12.17,zag,6.23,19.31,19.59,1.7
38632,2019,7,0.00,1.98,0.00,0.00,0.00,13.05,7.38,5.84,2.94,0.00,1.94,0.00,0.00,1.50,9.81,0.00,18.34,0.00,12.31,zag,6.23,21.66,24.80,0.0
38632,2019,8,0.00,1.99,0.00,0.00,0.00,13.52,7.69,5.92,3.47,0.00,1.97,0.00,0.00,1.75,10.91,0.00,20.17,0.00,12.39,zag,6.23,22.83,27.40,0.0
38632,2019,9,0.00,2.00,0.00,0.00,0.00,13.76,7.84,5.96,3.73,0.00,1.98,0.00,0.00,1.88,11.45,0.00,21.09,0.00,12.42,zag,6.23,24.41,29.70,0.0
38632,2019,10,0.00,2.00,0.00,0.00,0.00,13.88,7.92,5.98,3.87,0.00,1.99,0.00,0.00,1.94,11.73,0.00,21.54,0.00,12.44,zag,6.23,26.21,31.85,0.0
38632,2019,11,0.00,2.00,0.00,0.00,0.00,13.94,7.96,5.99,3.93,0.00,2.00,0.00,0.00,1.97,11.86,0.00,21.77,0.00,12.45,zag,6.23,28.10,34.92,0.0
38632,2019,12,0.00,2.00,0.00,0.00,0.00,13.97,7.98,6.00,3.97,0.00,2.00,0.00,0.00,1.98,11.93,0.00,21.89,0.00,12.46,zag,6.23,28.05,38.46,0.0
38632,2019,13,0.00,2.00,0.00,0.00,0.00,13.99,7.99,6.00,3.98,0.00,2.00,0.00,0.00,1.99,11.97,0.00,21.94,0.00,12.46,zag,6.23,29.03,41.23,0.0
38632,2019,14,0.00,2.00,0.00,0.00,0.00,13.99,8.00,6.00,3.99,0.00,2.00,0.00,0.00,2.00,11.98,0.00,21.97,0.00,12.46,zag,6.23,30.51,44.62,0.0
38632,2019,15,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,11.99,0.00,21.99,0.00,12.46,zag,6.23,31.26,47.31,0.0
38632,2019,16,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,21.99,0.00,12.46,zag,6.23,31.63,48.65,0.0
38632,2019,17,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,26.81,50.33,0.0
38632,2019,18,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,25.41,51.16,0.0
38632,2019,19,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,25.70,51.58,0.0
38632,2019,20,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,25.85,54.79,0.0
38632,2019,21,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,25.93,57.40,0.0
38632,2019,22,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,27.96,59.70,0.0
38632,2019,23,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,29.98,60.85,0.0
38632,2019,24,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,30.99,61.42,0.0
38632,2019,25,0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,zag,6.23,33.50,61.71,0.0
38506,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
38506,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,3.00,0.00,0.0
38506,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,4.50,2.00,0.0
38506,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,7.25,4.00,0.0
38506,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,5.0,9.62,9.00,0.0
38506,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,zag,5.0,12.81,13.50,0.0
38506,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,zag,5.0,15.41,15.75,0.0
38506,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,zag,5.0,17.70,19.88,0.0
38506,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,5.0,18.85,22.94,0.0
38506,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,zag,5.0,22.43,25.47,0.0
38506,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,zag,5.0,25.21,29.73,0.0
38506,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,26.61,32.87,0.0
38506,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,27.30,34.43,0.0
38506,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,28.65,38.22,0.0
38506,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,29.33,41.11,0.0
38506,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,31.66,43.55,0.0
38506,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,33.83,44.78,0.0
38506,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,34.92,45.39,0.0
38506,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,35.46,46.69,0.0
38506,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,35.73,47.35,0.0
38506,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,37.86,47.67,0.0
38506,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,36.93,49.84,0.0
38506,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,36.47,51.92,0.0
38506,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,38.23,53.96,0.0
38506,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,39.12,54.98,0.0
38506,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,39.56,56.49,0.0
38506,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,40.78,58.24,0.0
38506,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,41.39,59.12,0.0
38506,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,41.69,63.56,0.0
38506,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,41.85,65.78,0.0
38506,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,42.92,67.89,0.0
38506,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,43.46,69.95,0.0
38506,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,44.73,72.97,0.0
38506,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,45.37,75.49,0.0
38506,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,45.68,78.74,0.0
38506,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,47.84,81.37,0.0
38506,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,48.92,86.69,0.0
38506,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,50.46,89.34,0.0
50361,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.4,0.00,0.00,6.2
50361,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,zag,6.77,3.00,0.00,-2.1
50361,2018,2,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.50,10.97,zag,6.79,4.50,2.00,2.0
50361,2018,3,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,2.75,1.75,12.27,zag,6.8,7.25,4.00,1.8
50361,2018,4,0.00,1.75,0.00,0.00,0.00,1.00,0.00,3.25,1.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,5.38,1.88,12.94,zag,6.8,9.62,9.00,0.0
50361,2018,5,0.00,1.88,0.00,0.00,0.00,1.50,0.00,3.62,1.50,0.00,0.00,0.00,0.00,0.00,15.31,0.00,6.69,1.94,13.27,zag,6.8,12.81,13.50,0.0
50361,2018,6,0.00,1.94,0.00,0.00,0.00,1.75,0.00,3.81,1.75,0.00,0.00,0.00,0.00,0.00,16.66,0.00,7.34,1.97,13.43,zag,6.8,15.41,15.75,0.0
50361,2018,7,0.00,1.97,0.00,0.00,0.00,1.88,0.00,3.91,1.88,0.00,0.00,0.00,0.00,0.00,17.33,0.00,7.67,1.98,13.52,zag,6.8,17.70,19.88,0.0
50361,2018,8,0.00,1.98,0.00,0.00,0.00,1.94,0.00,3.95,1.94,0.00,0.00,0.00,0.00,0.00,17.66,0.00,7.84,1.99,13.56,zag,6.8,18.85,22.94,0.0
50361,2018,9,0.00,1.99,0.00,0.00,0.00,1.97,0.00,3.98,1.97,0.00,0.00,0.00,0.00,0.00,17.83,0.00,7.92,2.00,13.58,zag,6.8,22.43,25.47,0.0
50361,2018,10,0.00,2.00,0.00,0.00,0.00,1.98,0.00,3.99,1.98,0.00,0.00,0.00,0.00,0.00,17.92,0.00,7.96,2.00,13.59,zag,6.8,25.21,29.73,0.0
87402,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.37,0.00,0.00,9.6
87402,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,zag,8.75,3.00,0.00,-1.3
87402,2018,2,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,6.00,1.50,13.43,zag,8.04,4.50,2.00,0.2
87402,2018,3,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,7.00,1.75,14.76,zag,8.1,7.25,4.00,1.5
87402,2018,4,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,13.88,0.00,9.50,1.88,15.48,zag,7.63,9.62,9.00,1.0
87402,2018,5,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,16.94,0.00,11.75,1.94,15.37,zag,8.06,12.81,13.50,3.4
87402,2018,6,0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,20.47,0.00,12.88,2.97,15.74,zag,8.24,15.41,15.75,3.4
87402,2018,7,0.00,0.00,0.00,0.00,0.00,14.14,1.00,1.00,6.41,0.00,0.00,0.00,0.00,0.00,24.23,0.00,14.44,3.48,16.11,zag,8.11,17.70,19.88,2.9
87402,2018,8,0.00,0.00,0.00,0.00,0.00,15.07,2.50,1.50,8.20,0.00,0.00,0.00,0.00,0.00,27.12,0.00,16.22,3.74,16.17,zag,7.68,18.85,22.94,0.5
87402,2018,9,0.00,0.00,0.00,0.00,0.00,16.54,3.25,1.75,11.10,0.00,0.00,0.00,0.00,0.00,33.56,0.00,18.11,3.87,15.76,zag,9.22,22.43,25.47,8.6
87402,2018,10,0.00,0.00,0.00,0.00,0.00,18.27,3.62,1.88,13.55,0.00,1.00,0.00,0.00,0.00,39.78,0.00,20.05,3.94,17.10,zag,8.59,25.21,29.73,3.7
87402,2018,11,0.00,0.00,0.00,0.00,0.00,19.13,3.81,2.94,15.78,0.00,1.50,0.00,0.00,0.00,44.89,0.00,23.03,3.97,17.14,zag,8.74,26.61,32.87,3.9
87402,2018,12,0.00,1.00,0.00,0.00,0.00,20.57,3.91,3.47,17.89,0.00,1.75,0.00,0.00,0.00,49.44,0.00,25.51,4.98,17.31,zag,8.36,27.30,34.43,0.8
87402,2018,13,0.00,1.50,0.00,0.00,0.00,21.28,3.95,4.73,18.94,0.00,1.88,0.00,0.00,0.00,51.72,0.00,26.76,5.49,17.02,zag,7.71,28.65,38.22,-1.9
87402,2018,14,0.00,1.75,0.00,0.00,0.00,23.64,3.98,5.37,19.47,0.00,1.94,0.00,0.00,0.00,55.86,0.00,27.38,5.75,16.22,zag,7.8,29.33,41.11,-0.3
87402,2018,15,0.00,1.88,0.00,0.00,0.00,24.82,3.99,5.68,19.74,0.00,1.97,0.00,0.00,0.00,58.93,0.00,27.69,5.87,15.91,zag,8.86,31.66,43.55,6.2
87402,2018,16,0.00,1.94,0.00,0.00,0.00,26.41,3.99,5.84,20.87,0.00,1.98,0.00,0.00,0.00,61.47,0.00,28.84,6.94,16.81,zag,9.45,33.83,44.78,7.7
87402,2018,17,0.00,1.97,0.00,0.00,0.00,30.21,4.00,5.92,21.43,0.00,1.99,0.00,0.00,0.00,63.73,0.00,32.42,8.47,17.86,zag,7.58,34.92,45.39,-3.1
87402,2018,18,0.00,2.98,0.00,0.00,0.00,33.10,4.00,5.96,21.72,0.00,2.00,0.00,0.00,0.00,66.87,0.00,34.21,9.23,16.51,zag,8.64,35.46,46.69,4.2
87402,2018,19,0.00,3.49,0.00,0.00,0.00,35.55,4.00,5.98,21.86,0.00,2.00,0.00,0.00,0.00,69.43,0.00,35.11,10.62,16.89,zag,8.93,35.73,47.35,5.5
87402,2018,20,0.00,4.75,0.00,0.00,0.00,37.78,4.00,5.99,21.93,0.00,2.00,0.00,0.00,0.00,70.72,0.00,37.55,12.31,17.38,zag,8.93,37.86,47.67,0.0
