PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
36540,2016,37,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,2.90,zag,11.02,3.48,1.23,2.9
36540,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.11,1.25,1.25,7.5
36540,2017,4,0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.11,zag,5.64,0.62,0.62,2.6
36540,2017,5,0.00,1.50,0.00,0.00,0.00,1.00,1.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.50,8.70,zag,7.76,0.31,2.31,10.4
36540,2017,7,0.50,0.38,0.00,0.00,0.00,0.25,0.38,0.75,0.75,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.25,0.12,6.05,zag,6.25,2.58,1.08,0.2
36540,2017,8,0.25,0.19,0.00,0.00,0.00,1.12,0.19,0.38,2.38,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.12,0.06,9.28,zag,5.92,3.29,2.54,-0.8
36540,2017,15,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.16,zag,6.29,2.89,2.79,4.0
36540,2017,16,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,6.37,zag,6.68,3.44,2.39,5.9
36540,2017,17,1.00,0.00,0.00,0.00,0.00,1.01,1.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.51,0.00,9.87,zag,6.65,2.72,2.20,4.1
36540,2017,21,0.06,0.00,0.00,0.00,0.00,0.19,0.06,0.19,0.13,0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.28,0.00,1.45,zag,7.02,2.42,2.01,6.4
36540,2017,26,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.06,0.48,zag,6.53,1.20,1.81,2.8
36540,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.02,3.39,zag,5.72,1.80,0.95,-1.3
36540,2017,30,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,3.71,zag,7.56,2.45,2.74,10.0
36540,2017,34,0.00,0.16,0.00,0.00,0.00,0.22,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.55,0.13,1.18,zag,6.12,1.40,2.92,0.5
36540,2015,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.74,0.50,0.88,1.6
37604,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.48,1.00,1.00,-0.4
37604,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.24,zag,4.08,0.25,0.75,-0.2
37604,2017,10,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,0.33,zag,4.65,4.88,1.15,4.4
37604,2017,11,0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.06,0.00,4.81,zag,3.37,2.44,1.57,-2.8
37604,2017,13,0.00,0.51,0.00,0.00,0.00,0.77,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.77,0.00,2.89,zag,3.48,1.11,2.89,-0.9
37604,2017,14,0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.92,zag,4.62,2.56,3.45,5.7
37604,2017,15,0.00,0.13,0.00,0.00,0.00,0.19,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.19,1.00,7.08,zag,3.64,1.28,1.72,-0.7
37604,2017,16,0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,7.18,zag,4.6,0.64,2.86,5.0
37604,2017,18,0.00,0.02,0.00,0.00,0.00,0.27,0.25,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.02,0.62,4.10,zag,4.25,5.66,0.72,2.2
37604,2017,20,0.00,0.50,0.00,0.00,0.00,0.57,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.01,0.66,3.15,zag,4.94,5.91,1.18,6.1
37604,2017,21,0.00,0.25,0.00,0.00,0.00,0.28,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.00,1.33,6.51,zag,4.33,2.96,0.59,1.5
37604,2017,22,0.00,1.13,0.00,0.00,0.00,2.14,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.50,0.66,7.59,zag,4.85,1.48,2.29,4.2
37604,2017,24,0.00,0.28,0.00,0.00,0.00,1.54,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1.30,0.00,0.88,0.17,4.32,zag,4.3,3.87,2.07,0.8
37604,2017,31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,zag,4.2,2.03,1.47,1.1
37604,2017,32,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.01,0.00,4.25,zag,4.57,1.02,1.73,3.1
37604,2017,33,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.51,0.00,6.70,zag,4.8,0.51,1.87,4.4
37604,2017,34,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.25,1.00,8.15,zag,3.9,1.25,0.93,-1.3
37604,2017,36,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.31,0.25,3.99,zag,3.81,3.81,2.23,-1.4
37623,2017,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.12,0.00,4.00,-1.2
37623,2017,10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,zag,1.67,2.09,2.03,0.0
37623,2017,11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.67,zag,1.59,3.05,3.01,-0.3
37623,2017,12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.43,zag,2.47,1.52,2.51,4.2
37623,2017,13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,1.00,2.50,0.00,1.50,0.00,3.68,zag,2.34,4.76,2.25,2.5
37623,2017,14,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.50,0.00,0.00,0.00,1.50,5.25,0.00,0.75,1.00,4.18,zag,1.19,2.38,1.13,-3.6
37623,2017,15,0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.50,1.12,0.25,0.00,0.00,0.00,0.75,4.63,0.00,0.38,0.50,3.28,zag,2.33,1.19,1.56,3.1
37623,2017,16,0.00,0.75,0.00,0.00,0.00,1.50,0.00,0.25,0.56,0.12,0.00,0.00,0.00,0.38,3.31,0.00,2.19,0.25,3.97,zag,2.32,2.60,1.78,2.6
37623,2017,17,0.00,0.38,0.00,0.00,0.00,0.75,1.00,0.12,0.28,0.06,0.00,0.00,0.00,0.19,7.66,0.00,3.09,0.12,4.31,zag,1.87,1.30,1.89,-0.4
37623,2017,19,0.00,0.59,0.00,0.00,0.00,0.69,0.25,0.03,1.07,0.02,0.00,0.00,0.00,0.05,2.91,0.00,1.27,0.03,2.01,zag,2.98,0.32,1.97,5.9
37623,2017,20,0.00,0.30,0.00,0.00,0.00,1.34,0.12,0.02,1.54,0.01,0.00,0.00,0.00,0.02,4.46,0.00,4.64,0.02,3.99,zag,2.3,1.16,1.99,1.4
37623,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.88,2.19,1.91,-0.8
37644,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.45,0.00,0.00,0.0
37644,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.45,zag,10.08,2.00,2.00,10.1
37644,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,13.80,zag,8.67,2.00,1.00,1.1
37644,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,15.57,zag,8.12,1.00,3.50,-0.3
37644,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.25,0.12,7.95,zag,8.77,1.75,3.88,4.7
37644,2017,8,0.00,1.00,0.00,0.00,0.00,0.00,0.06,0.12,1.38,0.00,0.00,0.00,0.00,1.00,0.56,0.00,1.12,1.06,12.75,zag,9.73,0.88,1.94,8.0
37644,2017,9,0.00,0.50,0.00,0.00,0.00,3.00,0.03,1.06,2.69,0.00,0.00,0.00,0.00,0.50,2.28,0.00,2.56,1.53,16.10,zag,7.73,1.44,0.97,-3.4
37644,2017,11,0.00,0.62,0.50,0.00,0.00,1.75,0.01,0.77,2.67,0.00,0.00,0.00,0.00,0.12,3.07,0.00,1.64,0.38,7.89,zag,9.04,0.86,1.24,5.2
37644,2017,13,0.00,0.16,0.12,0.00,0.00,0.44,0.50,1.19,2.67,0.00,0.00,0.00,0.00,0.03,2.27,0.00,0.91,0.10,6.49,zag,8.07,0.21,4.31,-0.2
37644,2017,14,0.00,0.08,0.06,0.00,0.00,0.22,0.25,0.60,3.33,0.00,0.00,0.00,0.00,0.02,5.13,0.00,0.46,0.05,11.32,zag,9.31,1.11,5.16,7.4
37644,2017,15,0.00,0.04,0.03,0.00,0.00,0.11,1.13,0.30,1.67,0.00,0.00,0.00,0.00,0.01,3.57,0.00,1.23,1.02,14.97,zag,8.97,4.55,2.58,3.9
37644,2017,17,0.00,0.01,0.01,0.00,0.00,0.53,0.28,0.07,0.42,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.31,0.76,8.23,zag,9.61,2.14,0.64,6.9
37644,2017,18,0.00,0.00,0.00,0.00,0.00,0.26,1.14,1.04,2.21,0.00,0.00,0.00,0.00,0.00,3.95,0.00,3.15,0.38,13.72,zag,9.65,2.07,3.32,6.8
37644,2017,19,0.00,1.00,0.00,0.00,0.00,1.13,2.57,1.52,3.10,0.00,0.00,0.00,0.00,1.00,3.97,0.00,2.58,1.19,16.51,zag,9.94,1.03,1.66,7.2
37644,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.07,zag,9.46,0.91,0.92,5.1
37644,2017,29,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,9.50,zag,8.77,0.45,2.46,0.8
37644,2017,30,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,13.52,zag,9.81,1.23,3.23,7.3
37644,2017,31,0.00,0.50,0.00,0.00,0.00,1.75,1.00,0.75,3.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,1.00,16.57,zag,9.16,1.61,1.61,2.7
37644,2017,32,0.00,0.25,0.00,0.00,0.00,1.88,0.50,0.38,4.88,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.50,17.44,zag,9.22,0.81,2.81,2.8
37644,2017,33,0.00,1.13,0.00,0.00,0.00,0.94,2.25,1.19,4.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.13,0.25,17.94,zag,8.91,0.40,2.40,1.4
37644,2017,36,0.00,0.14,0.00,0.00,0.00,0.62,0.28,0.65,0.80,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.52,0.03,4.47,zag,7.71,1.30,3.05,-5.0
37646,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.81,0.00,2.00,5.0
37646,2017,4,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,6.81,zag,6.33,1.00,1.00,1.6
37646,2017,5,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,9.73,zag,6.13,0.50,1.50,0.9
37646,2017,6,0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.25,11.00,zag,5.99,1.25,1.75,0.8
37646,2017,8,0.00,0.56,0.00,0.00,0.00,1.50,0.00,0.25,1.81,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.25,0.06,5.74,zag,5.77,0.81,2.94,0.6
37646,2017,9,0.00,0.28,0.00,0.00,0.00,0.75,1.00,0.12,1.91,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.62,0.03,8.64,zag,6.69,0.41,4.47,5.0
37646,2017,10,0.00,0.14,0.00,0.00,0.00,0.38,0.50,0.06,0.95,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.31,1.02,11.01,zag,6.53,2.20,2.23,3.1
37646,2017,11,0.00,0.07,0.00,0.00,0.00,0.19,0.25,0.03,1.48,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.16,1.51,12.04,zag,8.12,1.10,1.12,10.1
37646,2017,12,0.00,0.04,0.00,0.00,0.00,1.09,0.12,0.02,1.74,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.08,1.75,14.14,zag,7.0,2.55,0.56,2.2
37646,2017,13,0.00,0.02,0.00,0.00,0.00,0.55,0.06,0.01,1.87,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.54,0.88,14.07,zag,6.44,2.28,4.28,-0.8
37646,2017,14,0.00,0.01,0.00,0.00,0.00,1.27,0.03,0.00,0.93,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.27,0.44,13.47,zag,6.62,2.14,3.14,1.3
37646,2017,15,0.00,1.00,0.00,0.00,0.00,1.64,0.02,0.00,0.47,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.63,1.22,13.36,zag,7.3,1.07,1.57,4.5
37646,2017,16,0.00,0.50,0.00,0.00,0.00,2.82,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.32,1.61,13.98,zag,6.63,1.53,0.78,0.9
37646,2017,17,0.00,0.25,0.00,0.00,0.00,2.41,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.16,0.80,13.62,zag,5.89,0.77,2.39,-3.4
37646,2017,18,0.00,1.13,0.00,0.00,0.00,2.20,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.58,0.40,12.70,zag,7.62,0.38,6.20,7.2
37646,2017,19,0.00,0.56,0.00,0.00,0.00,1.10,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.29,1.20,13.97,zag,7.28,0.19,3.10,4.1
37646,2017,21,0.00,0.64,0.00,0.00,0.00,0.28,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.82,0.80,7.13,zag,7.32,1.55,1.77,4.1
37646,2017,22,0.00,0.32,0.00,0.00,0.00,2.14,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.41,1.40,10.89,zag,8.03,1.77,0.89,7.4
37646,2017,23,0.00,0.16,0.00,0.00,0.00,1.07,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.21,1.70,13.47,zag,6.78,1.89,0.44,-0.3
37646,2017,24,0.00,0.08,0.00,0.00,0.00,0.53,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.60,0.85,13.52,zag,6.36,1.94,1.22,-2.2
37646,2017,26,0.00,0.02,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.15,0.21,6.56,zag,7.95,0.99,2.81,7.0
37646,2017,27,0.00,1.01,0.00,0.00,0.00,1.57,0.00,1.00,0.19,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.08,0.11,11.23,zag,6.56,1.49,3.40,-1.1
37646,2017,28,0.00,0.51,0.00,0.00,0.00,2.78,0.00,0.50,1.10,0.00,0.50,0.00,0.00,0.00,4.15,0.00,0.54,0.05,12.17,zag,7.2,0.75,2.70,3.1
37646,2017,29,0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.25,0.55,0.00,0.25,0.00,0.00,0.00,3.08,0.00,2.27,0.03,13.29,zag,6.89,1.37,2.35,1.1
37646,2017,30,0.00,0.13,0.00,0.00,0.00,0.70,0.00,0.13,0.27,0.00,0.12,0.00,0.00,0.00,3.54,0.00,2.13,0.01,13.53,zag,7.54,2.69,2.18,5.2
37646,2017,31,1.00,0.06,0.00,0.00,0.00,0.35,0.00,0.06,1.14,0.00,0.06,0.00,0.00,0.00,2.77,0.00,1.07,0.01,14.31,zag,6.83,3.34,3.09,0.5
37646,2017,32,0.50,0.03,0.00,0.00,0.00,0.17,0.00,0.03,1.57,0.00,0.03,0.00,0.00,0.00,1.38,0.00,0.53,0.00,13.98,zag,7.19,1.67,5.54,2.6
37646,2017,33,0.25,0.02,0.00,0.00,0.00,1.09,0.00,0.02,0.78,0.00,0.02,0.00,0.00,0.00,1.69,0.00,2.27,0.00,14.18,zag,6.91,1.84,4.77,1.2
37646,2017,34,0.12,0.01,0.00,0.00,0.00,1.54,0.00,0.01,1.39,0.00,0.01,0.00,0.00,1.00,0.85,0.00,2.13,0.00,14.00,zag,7.16,0.92,3.39,2.5
37646,2017,35,0.06,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.50,3.42,0.00,3.07,0.00,14.16,zag,7.39,2.46,3.69,3.8
37646,2017,36,0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.25,3.71,0.00,3.53,0.00,14.47,zag,7.64,3.23,2.85,4.9
37646,2017,37,0.02,1.00,0.00,0.00,0.00,0.19,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.12,2.86,0.00,2.77,1.00,14.88,zag,7.32,2.61,1.42,2.9
37657,2014,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.39,0.98,1.64,2.6
37657,2014,15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.39,zag,11.11,0.49,3.82,7.0
37657,2014,16,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,1.00,16.30,zag,11.64,2.25,1.91,7.6
37657,2014,17,0.00,0.00,0.00,0.00,0.00,1.75,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.50,19.79,zag,9.53,2.12,2.95,-3.8
37657,2014,18,0.00,1.00,0.00,0.00,0.00,2.88,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,3.38,0.00,2.25,0.25,19.43,zag,11.53,1.06,2.48,8.3
37657,2014,19,2.00,1.50,0.00,0.00,0.00,4.44,0.50,1.50,1.25,0.00,0.00,0.00,0.00,1.50,3.69,0.00,2.12,0.12,21.24,zag,11.34,3.53,2.24,5.7
37657,2014,20,1.00,0.75,0.00,0.00,0.00,2.22,1.25,0.75,1.62,0.00,0.00,0.00,0.00,0.75,4.84,0.00,4.06,0.06,21.96,zag,10.26,2.77,4.12,-0.3
