PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,12,América-MG,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,8.18,zag,5.61,0.17,0.61,2.4
38632,2018,13,América-MG,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,2.73,0.00,2.59,0.30,8.07,zag,4.88,1.05,3.18,-1.4
38632,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.78,0.09,7.30,zag,5.24,0.32,1.96,1.2
38632,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.23,0.03,7.43,zag,5.79,2.09,1.59,4.4
38632,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,8.02,zag,6.16,1.63,0.48,5.2
38632,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.11,1.30,8.57,zag,5.39,0.49,0.14,0.5
38632,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,7.96,zag,6.31,0.15,1.04,6.0
38632,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.10,1.12,8.70,zag,6.55,0.04,0.31,6.5
38632,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.33,1.34,9.16,zag,6.14,2.01,0.09,3.0
38632,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.40,0.40,8.89,zag,5.97,-1.40,2.03,2.0
38632,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,8.64,zag,5.79,-0.42,1.61,0.7
38632,2018,23,América-MG,0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,8.38,zag,5.79,1.87,1.48,0.0
38632,2018,24,América-MG,0.00,0.30,0.00,0.00,0.00,0.94,0.30,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.75,0.01,8.30,zag,5.83,0.56,0.44,1.2
38632,2018,25,América-MG,0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,8.32,zag,6.11,0.17,1.13,3.0
38632,2018,26,América-MG,0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.67,0.00,8.61,zag,7.22,1.05,1.34,8.6
38632,2018,27,América-MG,0.00,0.01,0.00,0.00,0.00,0.51,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.09,0.00,2.80,1.00,9.80,zag,6.4,0.32,0.40,3.6
38632,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,1.15,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.03,3.63,0.00,3.84,0.30,9.34,zag,7.23,0.09,4.12,8.2
38632,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.03,zag,6.0,0.03,1.24,-0.3
38632,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.95,0.33,9.01,zag,6.15,1.01,1.37,0.7
38632,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,8.85,zag,6.18,0.30,1.41,1.0
38632,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,8.84,zag,6.37,1.09,2.42,2.0
38632,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,9.02,zag,6.03,0.33,1.73,0.4
38632,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,8.74,zag,6.08,0.10,2.52,0.7
38632,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.42,0.00,8.70,zag,5.56,2.03,1.76,-2.0
38632,2018,36,América-MG,0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,8.17,zag,6.88,0.61,4.53,6.2
38632,2018,37,América-MG,0.00,0.30,0.00,0.00,0.00,2.30,1.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.52,1.00,9.33,zag,6.18,1.18,1.36,1.6
38632,2019,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.54,0.00,0.00,-0.9
38632,2019,1,Fluminense,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,zag,2.26,0.00,1.00,-0.1
38632,2019,2,Fluminense,0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.32,zag,6.62,1.00,2.30,13.9
38632,2019,3,Fluminense,0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,7.62,zag,5.8,5.30,4.69,3.0
38632,2019,4,Fluminense,0.00,0.03,0.00,0.00,0.00,1.21,0.60,1.05,0.30,0.00,0.30,0.00,0.00,0.00,1.18,0.00,2.69,0.00,8.08,zag,5.86,1.59,2.41,2.4
38632,2019,5,Fluminense,0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,8.29,zag,6.71,4.48,1.72,4.9
38632,2019,6,Fluminense,0.00,0.00,0.00,0.00,0.00,1.01,0.65,0.09,0.03,0.00,0.03,0.00,0.00,1.00,2.11,0.00,4.54,0.00,9.20,zag,6.23,3.34,3.52,1.7
38632,2019,7,Fluminense,0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.03,1.01,0.00,0.01,0.00,0.00,0.30,1.63,0.00,2.36,0.00,8.99,zag,6.23,1.00,4.05,0.0
38632,2019,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,8.93,zag,6.23,0.30,1.22,0.0
38632,2019,9,Fluminense,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,8.91,zag,6.23,1.09,1.36,0.0
38632,2019,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,8.90,zag,6.23,1.33,1.41,0.0
38632,2019,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,8.90,zag,6.23,1.40,2.42,0.0
38632,2019,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.90,zag,6.23,-0.58,2.73,0.0
38632,2019,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.83,1.82,0.0
38632,2019,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,1.25,2.55,0.0
38632,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.37,1.76,0.0
38632,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.11,0.53,0.0
38632,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,-4.97,1.16,0.0
38632,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,-0.49,0.35,0.0
38632,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.85,0.10,0.0
38632,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.26,3.03,0.0
38632,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.08,1.91,0.0
38632,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,2.02,1.57,0.0
38632,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,1.61,0.47,0.0
38632,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,0.48,0.14,0.0
38632,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,2.14,0.04,0.0
38632,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.90,zag,6.23,1.64,2.01,0.0
38506,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
38506,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,3.00,0.00,0.0
38506,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,zag,5.0,0.90,2.00,0.0
38506,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,zag,5.0,2.27,1.60,0.0
38506,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,zag,5.0,1.68,4.48,0.0
38506,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,zag,5.0,2.50,3.34,0.0
38506,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.75,1.00,0.0
38506,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.53,3.30,0.0
38506,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.46,1.99,0.0
38506,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,3.14,1.60,0.0
38506,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.94,3.48,0.0
38506,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.58,2.04,0.0
38506,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.17,0.61,0.0
38506,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.05,3.18,0.0
38506,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.32,1.96,0.0
38506,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,2.09,1.59,0.0
38506,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.63,0.48,0.0
38506,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.49,0.14,0.0
38506,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.15,1.04,0.0
38506,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.04,0.31,0.0
38506,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,2.01,0.09,0.0
38506,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,-1.40,2.03,0.0
38506,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,-0.42,1.61,0.0
38506,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.87,1.48,0.0
38506,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.56,0.44,0.0
38506,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.17,1.13,0.0
38506,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.05,1.34,0.0
38506,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.32,0.40,0.0
38506,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.09,4.12,0.0
38506,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.03,1.24,0.0
38506,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.01,1.37,0.0
38506,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.30,1.41,0.0
38506,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.09,2.42,0.0
38506,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.33,1.73,0.0
38506,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.10,2.52,0.0
38506,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,2.03,1.76,0.0
38506,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.61,4.53,0.0
38506,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,1.18,1.36,0.0
50361,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.4,0.00,0.00,6.2
50361,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.40,zag,6.77,3.00,0.00,-2.1
50361,2018,2,América-MG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,9.29,zag,6.79,0.90,2.00,2.0
50361,2018,3,América-MG,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,9.58,zag,6.8,2.27,1.60,1.8
50361,2018,4,América-MG,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,9.67,zag,6.8,1.68,4.48,0.0
50361,2018,5,América-MG,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.70,0.01,9.70,zag,6.8,2.50,3.34,0.0
50361,2018,6,América-MG,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.21,0.00,9.71,zag,6.8,1.75,1.00,0.0
50361,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,9.71,zag,6.8,1.53,3.30,0.0
50361,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,9.71,zag,6.8,0.46,1.99,0.0
50361,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,9.71,zag,6.8,3.14,1.60,0.0
50361,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,zag,6.8,1.94,3.48,0.0
87402,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.37,0.00,0.00,9.6
87402,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.37,zag,8.75,3.00,0.00,-1.3
87402,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,11.56,zag,8.04,0.90,2.00,0.2
87402,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,11.51,zag,8.1,2.27,1.60,1.5
87402,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,11.55,zag,7.63,1.68,4.48,1.0
87402,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,11.10,zag,8.06,2.50,3.34,3.4
87402,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,11.39,zag,8.24,1.75,1.00,3.4
87402,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,11.66,zag,8.11,1.53,3.30,2.9
87402,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,11.61,zag,7.68,0.46,1.99,0.5
87402,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.39,0.09,2.42,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.40,0.03,11.16,zag,9.22,3.14,1.60,8.6
87402,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,1.33,0.12,0.03,1.73,0.00,1.00,0.00,0.00,0.00,4.66,0.00,1.42,0.01,12.57,zag,8.59,1.94,3.48,3.7
87402,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.40,0.04,1.01,1.52,0.00,0.30,0.00,0.00,0.00,3.40,0.00,2.43,0.00,12.36,zag,8.74,0.58,2.04,3.9
87402,2018,12,América-MG,0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,12.45,zag,8.36,0.17,0.61,0.8
