PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
38632,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.00,0.32,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.68,1.69,10.62,zag,6.55,2.14,0.33,0.46,4.70,10,17,0,6.5
38632,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,2.84,0.85,8.31,zag,6.14,3.07,2.16,2.79,2.93,9,3,1,3.0
38632,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.25,1.58,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.42,0.42,6.15,zag,5.97,1.53,2.08,1.55,0.99,12,13,0,2.0
38632,2018,23,América-MG,0.00,1.00,0.00,0.00,0.00,3.48,1.00,0.13,0.79,0.00,0.00,0.00,0.00,0.00,0.17,0.00,3.21,0.21,3.78,zag,5.79,2.77,2.04,1.84,3.91,9,16,1,0.7
38632,2018,24,América-MG,0.00,0.50,0.00,0.00,0.00,1.74,0.50,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.61,0.11,1.89,zag,5.79,1.38,1.02,1.36,0.97,11,19,1,0.0
38632,2018,25,América-MG,0.00,0.25,0.00,0.00,0.00,2.87,0.25,0.03,0.20,0.00,0.00,0.00,0.00,1.00,1.04,0.00,2.80,0.05,2.14,zag,5.83,0.69,1.51,1.38,1.37,12,15,0,1.2
38632,2018,26,América-MG,0.00,0.13,0.00,0.00,0.00,2.43,0.12,0.02,1.10,0.00,0.00,0.00,0.00,0.50,0.52,0.00,3.40,0.03,4.07,zag,6.11,1.35,1.76,1.39,1.21,13,1,0,3.0
38632,2018,27,América-MG,0.00,0.06,0.00,0.00,0.00,1.22,1.06,0.01,0.55,0.00,0.00,0.00,0.00,0.25,2.26,0.00,3.70,1.01,10.64,zag,7.22,0.67,0.88,1.11,1.05,13,9,1,8.6
38632,2018,28,América-MG,0.00,0.03,0.00,0.00,0.00,1.61,0.53,0.00,1.27,0.00,0.00,0.00,0.00,0.13,4.13,0.00,4.85,0.51,8.92,zag,6.4,0.34,4.44,5.25,0.89,13,10,0,3.6
38632,2018,29,América-MG,0.00,0.02,0.00,0.00,0.00,0.80,0.27,0.00,1.64,0.00,0.00,0.00,0.00,0.06,3.07,0.00,4.43,1.25,12.66,zag,7.23,0.17,2.22,1.50,1.29,15,6,0,8.2
38632,2018,30,América-MG,0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,6.03,zag,6.0,1.08,2.11,1.90,2.65,15,5,1,-0.3
38632,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.00,2.41,0.00,0.00,0.00,0.00,0.02,2.27,0.00,1.11,0.31,3.71,zag,6.15,0.54,2.05,1.26,2.04,16,17,0,0.7
38632,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,2.10,0.03,0.00,2.20,0.00,0.00,0.00,0.00,0.01,1.13,0.00,1.55,0.16,2.86,zag,6.18,1.27,3.03,4.32,1.99,18,8,1,1.0
38632,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,2.05,0.02,1.00,2.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.78,0.08,3.43,zag,6.37,1.64,2.51,1.77,3.05,19,20,1,2.0
38632,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,2.11,zag,6.03,0.82,3.26,3.38,1.08,19,3,0,0.4
38632,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.94,0.02,1.76,zag,6.08,2.41,2.63,1.53,3.19,16,9,1,0.7
38632,2018,36,América-MG,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.47,0.01,-1.12,zag,5.56,1.20,5.31,5.66,0.80,18,1,0,-2.0
38632,2018,37,América-MG,0.00,0.50,0.00,0.00,0.00,3.75,1.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.24,1.00,5.64,zag,6.88,1.60,2.66,1.44,1.54,15,11,1,6.2
38632,2018,38,América-MG,0.00,0.25,0.00,0.00,0.00,1.88,0.50,2.03,0.57,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.62,0.50,4.42,zag,6.18,0.80,2.33,1.01,1.73,18,12,0,1.6
38632,2019,1,Fluminense,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,zag,3.54,0.00,1.00,1.00,0.00,14,10,1,-0.9
38632,2019,2,Fluminense,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.55,zag,2.26,1.00,2.50,3.00,1.50,19,2,0,-0.1
38632,2019,3,Fluminense,0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,13.62,zag,6.62,5.50,5.25,4.75,6.00,13,18,0,13.9
38632,2019,4,Fluminense,0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,9.81,zag,5.8,2.75,3.62,2.25,0.75,15,5,1,3.0
38632,2019,5,Fluminense,0.00,0.06,0.00,0.00,0.00,3.81,2.50,0.62,0.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,2.62,0.00,7.31,zag,5.86,5.38,2.81,2.19,5.94,13,15,1,2.4
38632,2019,6,Fluminense,0.00,0.03,0.00,0.00,0.00,1.91,1.25,0.31,0.12,0.00,0.12,0.00,0.00,1.00,2.38,0.00,5.31,0.00,8.55,zag,6.71,4.69,4.41,3.34,2.50,15,8,0,4.9
38632,2019,7,Fluminense,0.00,0.02,0.00,0.00,0.00,0.95,0.62,0.16,1.06,0.00,0.06,0.00,0.00,0.50,2.19,0.00,3.66,0.00,5.98,zag,6.23,2.34,5.20,4.28,2.14,16,10,0,1.7
38632,2019,8,Fluminense,0.00,0.01,0.00,0.00,0.00,0.48,0.31,0.08,0.53,0.00,0.03,0.00,0.00,0.25,1.09,0.00,1.83,0.00,2.99,zag,6.23,1.17,2.60,2.07,0.88,15,6,1,0.0
38632,2019,9,Fluminense,0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,1.49,zag,6.23,1.59,2.30,2.12,3.40,16,17,0,0.0
38632,2019,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.02,0.13,0.00,0.01,0.00,0.00,0.06,0.27,0.00,0.46,0.00,0.75,zag,6.23,1.79,2.15,1.22,1.77,15,14,1,0.0
38632,2019,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.23,0.00,0.37,zag,6.23,1.90,3.08,3.05,2.27,17,15,0,0.0
38632,2019,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.11,0.00,0.19,zag,6.23,1.95,3.54,4.42,1.42,17,6,1,0.0
38632,2019,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.06,0.00,0.09,zag,6.23,2.97,2.77,2.01,2.50,14,6,1,0.0
38632,2019,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,zag,6.23,2.49,3.38,3.46,1.40,16,4,0,0.0
38632,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,zag,6.23,1.24,2.69,1.01,1.35,17,18,1,0.0
38632,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,zag,6.23,0.62,4.35,4.23,1.27,18,3,0,0.0
38632,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,6.23,0.31,3.17,1.78,1.25,18,20,1,0.0
38632,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.16,1.59,1.95,2.00,17,13,0,0.0
38632,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.58,0.79,1.55,2.15,16,5,1,0.0
38632,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.79,3.40,3.42,2.41,17,12,0,0.0
38632,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.39,2.70,1.33,3.03,16,3,1,0.0
38632,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.70,2.35,5.43,2.60,16,7,1,0.0
38632,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.35,1.17,0.23,2.34,15,12,0,0.0
38632,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.17,0.59,0.60,0.98,15,18,0,0.0
38632,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.59,0.29,0.70,2.58,14,8,1,0.0
38632,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.29,2.15,2.96,2.75,14,9,1,0.0
38632,2019,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.15,3.07,4.02,0.65,16,1,0,0.0
38632,2019,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,1.57,2.54,2.14,2.57,16,19,1,0.0
38632,2019,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.79,3.27,3.23,1.10,17,15,0,0.0
38632,2019,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,0.39,1.63,1.04,1.83,17,11,1,0.0
38632,2019,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.20,0.82,1.84,2.79,15,5,0,0.0
38632,2019,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.10,2.41,2.35,2.79,17,6,0,0.0
38632,2019,33,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.05,2.20,1.81,1.48,17,13,1,0.0
38632,2019,34,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.23,2.02,1.10,0.21,3.64,15,18,0,0.0
38632,2019,35,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,2.01,0.55,1.10,2.45,15,3,1,0.0
38632,2019,36,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.0,2.01,1.28,1.04,3.01,15,20,0,0.0
38506,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
38506,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.50,2.00,3.00,1.00,8,3,0,0.0
38506,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.75,2.00,2.00,3.50,3,17,1,0.0
38506,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.38,5.00,5.00,1.88,9,2,0,0.0
38506,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.19,4.50,2.50,3.38,10,19,0,0.0
38506,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.59,2.25,1.34,1.97,6,11,1,0.0
38506,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.30,4.12,4.33,1.81,11,4,1,0.0
38506,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.15,3.06,2.02,1.35,12,3,0,0.0
38506,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.57,2.53,2.11,3.47,11,16,1,0.0
38506,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.79,4.27,5.17,3.45,11,4,1,0.0
38506,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.39,3.13,1.61,1.02,13,4,0,0.0
38506,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.70,1.57,1.56,0.79,14,15,1,0.0
38506,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.35,3.78,3.74,2.13,16,6,0,0.0
38506,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.67,2.89,1.38,1.06,17,18,0,0.0
38506,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.34,2.45,2.54,2.71,15,5,1,0.0
38506,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.17,1.22,0.78,1.73,10,16,0,0.0
38506,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.08,0.61,2.03,0.63,10,6,1,0.0
38506,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.54,1.31,2.57,1.13,12,9,0,0.0
38506,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.27,0.65,0.40,1.96,11,10,1,0.0
38506,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.14,0.33,0.46,4.70,10,17,0,0.0
38506,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,3.07,2.16,2.79,2.93,9,3,1,0.0
38506,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.53,2.08,1.55,0.99,12,13,0,0.0
38506,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.77,2.04,1.84,3.91,9,16,1,0.0
38506,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.38,1.02,1.36,0.97,11,19,1,0.0
38506,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.69,1.51,1.38,1.37,12,15,0,0.0
38506,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.35,1.76,1.39,1.21,13,1,0,0.0
38506,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.67,0.88,1.11,1.05,13,9,1,0.0
38506,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.34,4.44,5.25,0.89,13,10,0,0.0
38506,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.17,2.22,1.50,1.29,15,6,0,0.0
38506,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.08,2.11,1.90,2.65,15,5,1,0.0
38506,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.54,2.05,1.26,2.04,16,17,0,0.0
38506,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.27,3.03,4.32,1.99,18,8,1,0.0
38506,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.64,2.51,1.77,3.05,19,20,1,0.0
38506,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.82,3.26,3.38,1.08,19,3,0,0.0
38506,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,2.41,2.63,1.53,3.19,16,9,1,0.0
38506,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.20,5.31,5.66,0.80,18,1,0,0.0
38506,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,1.60,2.66,1.44,1.54,15,11,1,0.0
38506,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.80,2.33,1.01,1.73,18,12,0,0.0
