A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,ata,11.68,5.1220703125,1.484375,1.1
0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,ata,13.09,3.56103515625,0.7421875,7.8
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,ata,11.85,2.780517578125,0.37109375,0.4
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,ata,11.48,3.3902587890625,0.185546875,-1.1
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,ata,11.96,1.347564697265625,1.04638671875,2.6
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,ata,11.48,0.6737823486328125,1.523193359375,0.5
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,ata,11.15,1.3368911743164062,0.7615966796875,-0.1
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,ata,11.22,2.667111396789551,1.8451995849609375,1.5
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,ata,12.84,1.3335556983947754,0.9225997924804688,10.6
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,ata,10.34,1.6667778491973877,0.4612998962402344,-4.4
0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,ata,10.13,5.916694462299347,2.1153249740600586,-3.8
0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,ata,10.13,2.494793403893709,4.132207810878754,-0.8
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,ata,10.8,3.3118491754867136,2.016525976359844,5.2
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,ata,10.23,2.5819905734679196,1.6260328735224903,0.0
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,ata,11.65,4.29099528673396,1.8130164367612451,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.74,0.0,0.0,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,12.36,0.0,0.0,17.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,ata,12.44,2.0,2.0,5.6
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,ata,13.11,3.0,3.0,5.9
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,ata,13.68,2.5,3.5,6.2
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,ata,12.55,2.25,1.75,0.8
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,ata,14.07,1.125,1.875,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,ata,12.45,0.78125,1.46875,-0.5
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,ata,11.74,1.6953125,1.3671875,-1.7
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,ata,11.35,0.84765625,0.68359375,-1.7
0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,ata,12.39,1.2119140625,3.1708984375,5.1
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,ata,13.73,1.60595703125,3.58544921875,10.1
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,ata,11.8,1.802978515625,2.792724609375,-0.6
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,ata,11.21,1.9014892578125,2.3963623046875,-3.3
0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,ata,10.95,1.4876861572265625,1.2995452880859375,-2.0
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,ata,13.29,0.7438430786132812,2.6497726440429688,10.1
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,ata,12.75,1.3719215393066406,3.3248863220214844,5.9
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,ata,11.43,1.6859607696533203,1.6624431610107422,-1.3
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,ata,10.31,1.4803725481033325,3.8539026975631714,-5.5
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,ata,10.26,3.7401862740516663,2.9269513487815857,-4.2
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,ata,11.42,1.8700931370258331,2.463475674390793,2.8
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,ata,10.46,0.9350465685129166,2.2317378371953964,-1.4
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,ata,10.12,0.4675232842564583,1.1158689185976982,-3.2
0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,ata,9.98,0.6168808210641146,4.2789672296494246,-3.4
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,ata,10.69,0.3084404105320573,2.1394836148247123,1.7
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,ata,11.83,0.15422020526602864,2.069741807412356,6.6
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,ata,11.66,1.0771101026330143,2.034870903706178,6.7
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,ata,11.58,0.5385550513165072,5.017435451853089,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.9,2.0,2.0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,ata,4.68,1.0,1.0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,ata,5.69,0.75,2.25,5.5
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,ata,7.08,0.375,2.125,9.8
0.00,0.00,0.00,0.00,0.00,2.53,0.75,1.00,1.81,0.25,0.50,0.00,0.00,1.03,1.53,0.00,0.75,0.00,ata,5.27,3.09375,3.03125,-1.8
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,ata,5.54,2.546875,1.515625,0.5
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,ata,4.29,4.2734375,1.7578125,-5.3
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,ata,5.04,3.13671875,1.87890625,0.2
0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,ata,4.8,2.7841796875,1.9697265625,0.0
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,ata,4.46,1.39208984375,2.98486328125,-1.7
0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,ata,5.86,1.696044921875,3.492431640625,6.6
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,ata,4.65,2.8480224609375,1.7462158203125,-1.4
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,ata,6.62,0.712005615234375,3.436553955078125,10.1
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,ata,4.49,2.3560028076171875,1.7182769775390625,-2.6
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,ata,4.92,2.1780014038085938,2.8591384887695312,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.17,0.02,0.20,0.00,0.04,0.00,0.00,0.40,0.50,0.00,0.16,0.00,ata,4.7,2.136125087738037,4.053696155548096,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,ata,4.52,3.0680625438690186,2.026848077774048,-1.3
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,ata,5.24,4.566753908991814,2.876678004860878,4.2
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,ata,5.3,4.070844238623977,3.8595847506076097,4.5
0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.02,0.39,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,ata,4.7,4.2544277649139985,2.7412240469129756,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,0.0,0.0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.53,0.0,0.0,2.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,ata,4.16,0.0,0.0,-1.7
0.00,0.00,0.00,0.00,0.00,4.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,1.00,0.00,ata,12.97,0.0,2.0,25.0
1.00,0.00,0.00,0.00,0.00,4.00,3.25,1.50,3.50,0.00,2.00,0.00,0.00,2.75,5.00,0.00,1.50,0.00,ata,9.73,4.0,3.0,-1.0
0.50,0.00,0.00,0.00,0.00,5.00,1.62,2.75,5.75,0.00,1.00,0.00,0.00,5.38,5.50,0.00,0.75,0.00,ata,8.94,2.0,3.5,-2.4
0.25,0.00,0.00,0.00,0.00,4.50,0.81,1.38,2.88,0.00,0.50,0.00,0.00,3.69,5.75,0.00,0.38,0.00,ata,8.66,1.0,3.75,-1.4
0.06,0.50,0.00,0.00,0.00,2.12,0.20,0.84,1.22,0.00,0.12,0.00,0.00,1.92,1.94,0.00,0.59,0.00,ata,10.06,0.75,1.4375,8.1
0.03,0.25,0.00,0.00,0.00,3.06,1.10,1.42,0.61,0.00,1.06,0.00,0.00,0.96,2.97,0.00,0.30,0.00,ata,8.7,1.375,1.71875,-0.6
0.02,0.12,0.00,0.00,0.00,2.53,0.55,0.71,1.30,0.00,0.53,0.00,0.00,0.48,3.48,0.00,0.15,0.00,ata,9.84,0.6875,3.859375,4.6
0.01,0.06,0.00,0.00,0.00,2.27,1.28,1.36,1.65,1.00,0.27,0.00,0.00,0.24,3.74,0.00,0.07,0.00,ata,8.71,1.34375,3.9296875,-1.4
0.00,0.03,0.00,0.00,0.00,3.13,0.64,0.68,1.83,0.50,0.13,0.00,0.00,0.12,4.87,0.00,0.04,0.00,ata,10.1,0.671875,5.96484375,6.3
0.00,1.02,0.00,0.00,0.00,5.57,0.32,3.34,2.91,0.25,1.07,0.00,0.00,1.06,3.44,0.00,0.02,0.00,ata,9.31,1.3359375,2.982421875,1.0
0.00,0.51,0.00,0.00,0.00,3.78,1.16,3.67,1.46,0.12,0.53,0.00,0.00,0.53,4.72,0.00,0.01,0.00,ata,8.92,0.66796875,2.4912109375,-0.6
0.00,0.25,0.00,0.00,0.00,2.89,0.58,1.83,2.73,0.06,0.27,0.00,0.00,1.27,4.36,0.00,0.00,0.00,ata,7.77,1.333984375,1.24560546875,-5.7
0.00,0.28,0.00,0.00,0.00,1.61,0.07,0.48,0.84,0.01,0.03,0.00,0.00,0.41,2.54,0.00,0.00,0.00,ata,9.13,3.416748046875,0.65570068359375,4.3
0.00,1.14,0.00,0.00,0.00,2.81,0.04,0.24,1.42,0.00,1.02,0.00,0.00,0.20,5.27,0.00,0.00,0.00,ata,8.97,3.7083740234375,1.327850341796875,3.5
0.00,0.57,0.00,0.00,0.00,2.40,0.02,2.12,3.71,0.00,0.51,0.00,0.00,0.10,4.64,0.00,1.00,0.00,ata,9.13,1.85418701171875,1.6639251708984375,3.7
0.00,0.29,0.00,0.00,0.00,1.20,1.01,3.06,4.86,0.00,0.25,0.00,0.00,2.05,5.32,0.00,1.50,0.00,ata,8.66,0.927093505859375,1.8319625854492188,1.1
0.00,0.14,0.00,0.00,0.00,0.60,1.50,2.53,2.43,0.00,0.13,0.00,0.00,1.03,4.66,0.00,0.75,0.00,ata,10.24,1.4635467529296875,0.9159812927246094,9.4
0.00,1.07,0.00,0.00,0.00,3.30,0.75,2.26,3.21,1.00,1.06,0.00,0.00,1.51,7.33,0.00,1.38,0.00,ata,9.21,2.7317733764648438,2.4579906463623047,3.0
0.00,0.54,0.00,0.00,0.00,1.65,0.38,2.13,3.61,0.50,0.53,0.00,0.00,3.76,5.66,0.00,2.69,0.00,ata,9.78,2.365886688232422,2.2289953231811523,5.5
0.00,0.63,0.00,0.00,0.00,0.91,0.09,0.53,1.40,0.13,0.63,0.00,0.00,1.44,1.42,0.00,0.67,0.00,ata,9.11,2.5914716720581055,3.557248830795288,1.6
0.00,0.32,0.00,0.00,0.00,2.46,1.05,1.27,1.70,0.06,0.32,0.00,0.00,2.72,1.71,0.00,1.34,0.00,ata,8.79,1.2957358360290527,2.778624415397644,0.5
0.00,0.16,0.00,0.00,0.00,1.23,0.52,1.63,2.85,0.03,0.16,0.00,0.00,1.36,4.85,0.00,0.67,0.00,ata,9.85,2.6478679180145264,2.389312207698822,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.07,0.0,0.0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,7.6,4.0,0.0,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,ata,9.62,3.0,2.0,8.0
0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,ata,8.04,3.5,1.0,-0.5
0.00,0.00,0.00,0.00,0.00,5.00,2.12,1.00,0.75,0.00,0.50,0.00,0.00,0.00,4.38,0.00,0.00,0.00,ata,7.42,1.75,1.5,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.48,2.9500732421875,0.911865234375,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.3,4.744012460112572,2.676624983549118,6.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,6.0,4.372006230056286,1.338312491774559,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,5.85,3.0930015575140715,1.3345781229436398,-1.3
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.75,0.00,0.00,0.00,ata,6.07,1.7732503893785179,1.83364453073591,0.7
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,5.25,0.00,0.03,0.00,0.00,0.00,6.38,0.00,0.00,0.00,ata,5.97,1.886625194689259,0.916822265367955,-0.5
0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,3.63,0.00,0.02,0.00,0.00,0.00,3.19,0.00,0.00,0.00,ata,5.82,1.9433125973446295,1.4584111326839775,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.50,0.91,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,ata,6.86,1.9858281493361574,0.36460278317099437,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.24,1.75,0.0,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,3.62,2.875,2.0,-0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,ata,3.55,1.4375,1.0,-0.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,5.25,0.00,1.50,0.00,ata,2.99,0.71875,0.5,-2.2
0.00,0.00,0.00,0.00,0.00,4.88,1.00,0.50,0.50,0.00,0.00,0.00,0.00,1.00,6.62,0.00,0.75,0.00,ata,2.17,0.359375,2.25,-4.9
0.00,0.50,0.00,0.00,0.00,3.22,0.25,0.12,1.12,0.00,0.00,0.00,0.00,1.25,3.16,0.00,0.19,0.00,ata,2.14,2.08984375,3.5625,-2.8
0.00,0.62,0.00,0.00,0.00,1.30,0.06,0.03,0.28,0.00,0.00,0.00,0.00,0.31,1.29,0.00,0.05,0.00,ata,2.19,4.5224609375,3.390625,-1.3
0.00,0.66,0.00,0.00,0.00,0.83,0.52,0.01,0.57,0.00,0.00,0.00,0.00,0.08,0.82,0.00,0.01,0.00,ata,2.03,1.630615234375,5.84765625,-1.3
0.00,1.33,0.00,0.00,0.00,2.41,0.26,0.00,0.29,0.00,0.00,0.00,0.00,0.04,0.41,0.00,1.01,0.00,ata,2.4,1.8153076171875,4.923828125,1.2
0.00,0.66,0.00,0.00,0.00,2.21,0.13,0.00,0.14,0.00,0.00,0.00,0.00,0.02,0.21,0.00,1.50,0.00,ata,2.53,0.90765380859375,4.4619140625,1.5
0.00,0.33,0.00,0.00,0.00,3.10,1.06,0.00,3.07,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.75,0.00,ata,4.63,2.453826904296875,3.23095703125,12.6
0.00,0.17,0.00,0.00,0.00,1.55,0.53,0.00,8.54,0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.38,0.00,ata,2.76,3.2269134521484375,1.615478515625,0.2
0.00,1.08,0.00,0.00,0.00,2.78,0.27,0.00,7.27,0.00,0.50,0.00,0.00,0.00,1.03,0.00,1.69,0.00,ata,2.7,1.6134567260742188,1.8077392578125,0.2
0.00,0.54,0.00,0.00,0.00,2.39,0.13,1.00,3.63,0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.84,0.00,ata,1.79,0.8067283630371094,0.90386962890625,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,14.53,1.0,2.0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.1,0.0,0.0,12.3
0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,17.76,3.0,0.0,8.6
0.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,8.50,0.00,1.50,0.00,ata,19.17,2.5,0.0,7.8
0.00,0.00,0.00,0.00,0.00,2.75,6.00,0.00,1.00,1.00,0.75,0.00,0.00,0.50,7.25,0.00,1.75,0.00,ata,18.28,2.25,2.0,1.6
0.00,0.00,0.00,0.00,0.00,1.38,4.00,0.00,3.50,0.50,0.38,0.00,0.00,0.25,6.62,0.00,0.88,0.00,ata,18.73,3.125,1.0,4.1
0.00,0.00,0.00,0.00,0.00,0.69,5.00,0.00,1.75,0.25,0.19,0.00,0.00,0.12,5.31,0.00,1.44,0.00,ata,19.57,1.5625,1.5,7.0
0.00,0.00,0.00,0.00,0.00,1.34,3.50,0.00,0.88,0.12,1.09,0.00,0.00,0.06,7.66,0.00,0.72,0.00,ata,18.16,5.78125,2.75,0.7
0.00,0.00,0.00,0.00,0.00,0.67,2.75,0.00,0.44,0.06,0.55,0.00,0.00,0.03,4.83,0.00,0.36,0.00,ata,17.92,3.890625,1.375,3.1
0.00,0.00,0.00,0.00,0.00,1.34,3.38,1.00,0.22,0.03,0.27,0.00,0.00,1.02,3.41,0.00,1.18,0.00,ata,19.17,1.9453125,2.6875,8.1
1.00,0.00,0.00,0.00,0.00,0.67,2.69,0.50,2.11,0.02,0.14,0.00,0.00,0.51,3.71,0.00,1.59,0.00,ata,17.42,1.97265625,2.34375,-2.6
