36612,2017,18,1.12,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.01,0.26,lat,7.33,2.7
36612,2017,25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,lat,6.62,-0.1
36612,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.38,6.4
36612,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,25.94,7.8
37607,2014,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.41,4.7
37607,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,lat,6.47,-0.5
37607,2014,17,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,lat,4.27,-6.7
37607,2014,19,0.00,0.00,0.50,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.12,lat,6.62,7.5
37607,2014,20,1.00,0.00,0.25,0.00,0.00,2.62,0.00,1.50,1.00,0.00,0.00,0.00,0.00,1.00,3.81,0.00,2.00,0.06,lat,7.02,6.7
37607,2014,21,0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,lat,6.7,3.3
37607,2014,22,0.25,1.00,0.06,0.00,0.00,2.66,0.00,0.38,0.25,0.00,1.00,0.00,0.00,1.25,4.95,0.00,1.00,0.52,lat,6.27,0.9
37607,2014,23,0.12,0.50,0.03,0.00,0.00,2.33,0.00,0.19,1.12,0.00,0.50,0.00,0.00,1.62,3.48,0.00,1.50,0.26,lat,4.58,-6.7
37607,2014,25,0.03,0.12,0.51,0.00,0.00,1.08,0.00,0.05,0.28,0.00,0.12,0.00,0.00,0.41,2.87,0.00,0.38,0.06,lat,6.67,6.2
37607,2014,26,0.02,0.06,0.25,0.00,0.00,1.54,1.00,0.02,2.14,0.00,0.06,0.00,0.00,0.20,2.43,0.00,0.19,1.03,lat,6.12,2.6
37607,2014,27,0.01,1.03,0.13,0.00,0.00,1.77,1.50,0.01,1.07,0.00,0.03,0.00,0.00,0.10,4.22,0.00,0.09,1.52,lat,5.5,-0.8
37607,2014,28,0.00,0.52,0.06,0.00,0.00,3.89,1.75,1.01,1.54,0.00,0.02,0.00,0.00,0.05,7.11,0.00,0.05,0.76,lat,6.47,4.2
37607,2014,30,0.50,0.63,0.02,0.00,0.00,1.97,1.44,0.25,0.88,0.00,0.00,0.00,0.00,0.51,4.28,0.00,0.51,0.19,lat,10.43,24.3
37607,2014,31,3.25,0.31,0.01,0.00,0.00,0.99,1.72,2.13,1.44,0.00,0.00,0.00,0.00,1.26,7.14,0.00,2.26,1.09,lat,8.17,7.7
37607,2014,32,2.63,0.16,0.00,0.00,0.00,4.49,1.86,2.06,1.72,0.00,0.00,0.00,0.00,0.63,6.57,0.00,3.13,0.55,lat,7.4,3.1
37607,2014,33,1.31,0.08,0.00,0.00,0.00,2.25,0.93,1.03,0.86,0.00,0.00,0.00,0.00,0.31,4.28,0.00,3.56,0.27,lat,9.12,11.0
37607,2014,35,0.33,0.02,0.00,0.00,0.00,1.06,0.23,0.26,1.72,0.00,0.00,0.00,0.00,0.08,4.07,0.00,2.89,0.57,lat,8.3,5.1
37607,2014,37,0.08,0.00,0.00,0.00,0.00,0.27,0.06,0.56,0.43,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.72,0.64,lat,7.62,1.3
37607,2016,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.58,-3.9
37607,2016,8,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,lat,11.48,-1.5
37607,2016,9,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,lat,11.82,1.7
37607,2016,10,0.00,0.25,0.00,0.00,0.00,1.25,3.00,1.50,1.00,0.00,0.00,0.00,0.00,2.25,7.75,0.00,0.00,0.00,lat,11.32,-0.2
37607,2016,11,0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,lat,12.33,6.1
37607,2016,14,0.25,0.02,0.00,0.00,0.00,0.08,0.44,0.47,0.06,0.00,0.00,0.00,0.00,0.14,1.36,0.00,0.00,0.00,lat,10.9,-2.1
37607,2016,15,0.12,0.01,0.00,0.00,0.00,1.04,0.22,0.23,0.03,0.00,0.00,0.00,0.00,2.07,2.68,0.00,0.00,0.00,lat,10.87,-0.5
37607,2016,16,0.06,0.00,0.00,0.00,0.00,3.52,0.11,2.12,1.02,0.00,0.00,0.00,0.00,1.04,4.34,0.00,0.00,0.00,lat,11.25,1.7
37607,2016,17,0.03,0.00,0.00,0.00,0.00,1.76,0.05,1.06,0.51,0.00,0.00,0.00,0.00,1.52,6.17,0.00,2.00,0.00,lat,10.91,1.1
37607,2016,20,0.00,0.00,0.00,0.00,0.00,0.22,0.51,0.13,0.06,0.00,0.00,0.00,0.00,0.19,1.52,0.00,0.25,0.00,lat,11.24,2.5
37607,2016,21,0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.07,0.03,0.00,0.00,0.00,0.00,0.09,3.76,0.00,2.12,0.00,lat,10.59,-0.9
37607,2016,25,0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.00,0.13,0.00,lat,10.16,-0.9
37607,2016,27,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.03,0.00,lat,10.3,0.7
37607,2016,28,0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.83,0.00,0.02,0.00,lat,10.6,2.3
37607,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,15.64,7.2
37662,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.4,5.8
37662,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,lat,6.05,-0.8
37662,2017,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,lat,6.94,4.2
37662,2017,7,0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.50,1.00,lat,7.93,7.5
37662,2017,8,0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.75,1.50,lat,8.14,6.2
37662,2017,11,0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.59,0.44,lat,7.31,1.0
37662,2017,12,1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,lat,6.71,-1.7
37662,2017,13,0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,lat,9.24,11.6
37662,2017,14,0.25,0.29,0.00,0.00,0.00,1.55,0.00,0.06,0.85,0.00,1.00,0.00,0.00,0.00,8.40,0.00,3.07,0.05,lat,8.74,7.4
37662,2017,18,0.02,0.02,0.00,0.00,0.00,0.22,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.00,0.65,0.00,0.32,0.13,lat,9.12,8.6
37662,2017,19,0.01,0.01,0.00,0.00,0.00,0.11,0.00,0.00,1.21,0.00,0.03,0.00,0.00,0.00,1.32,0.00,2.16,1.06,lat,7.78,0.0
37662,2017,22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,lat,8.21,3.3
37662,2017,23,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.13,0.07,lat,9.29,9.0
37662,2017,24,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.54,0.00,2.57,0.03,lat,7.57,-1.5
37662,2017,25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.02,0.00,0.50,0.00,0.00,0.00,7.27,0.00,1.28,0.02,lat,7.93,0.5
37662,2017,26,0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,lat,9.14,7.3
37662,2017,27,1.00,0.00,0.00,0.00,0.00,0.31,0.50,0.00,3.75,0.00,0.13,0.00,0.00,0.00,9.32,0.00,1.82,0.00,lat,7.77,-0.6
37662,2017,28,0.50,0.00,0.00,0.00,0.00,0.16,0.25,0.00,1.88,0.00,0.06,0.00,0.00,0.00,6.66,0.00,0.91,0.00,lat,8.17,2.2
37662,2017,30,0.13,0.00,0.00,0.00,0.00,0.54,0.56,0.00,0.47,0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.73,0.00,lat,8.51,4.7
37662,2017,31,0.06,0.00,0.00,0.00,0.00,0.27,0.28,0.00,0.23,0.00,0.01,0.00,0.00,1.00,5.83,0.00,1.36,1.00,lat,8.35,3.2
37662,2017,32,0.03,0.00,0.00,0.00,0.00,2.13,0.14,0.00,0.12,0.00,0.00,0.00,0.00,0.50,5.92,0.00,3.68,0.50,lat,8.05,1.2
37662,2017,33,0.02,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.06,0.00,0.00,0.00,0.00,0.25,2.96,0.00,2.84,0.25,lat,9.46,9.7
37662,2017,35,0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,lat,8.42,2.7
37662,2017,36,0.00,0.00,0.00,0.00,0.00,0.26,0.01,0.00,1.26,0.00,0.00,0.00,0.00,0.03,5.12,0.00,3.11,0.28,lat,8.79,4.7
37662,2017,37,0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,lat,8.84,4.9
37701,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,16.97,0.4
37701,2014,1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,lat,10.23,-6.3
37701,2014,3,0.00,0.25,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.25,lat,9.53,1.8
37701,2014,4,0.00,0.12,0.25,0.00,0.00,0.62,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.00,0.12,lat,8.07,-2.8
37701,2014,5,0.00,1.06,0.12,0.00,0.00,2.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.50,0.06,lat,8.54,1.6
37701,2014,6,0.00,0.53,0.06,0.00,0.00,2.16,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,1.75,0.03,lat,9.69,6.8
37701,2014,7,0.00,0.27,0.03,0.00,0.00,1.08,0.00,0.50,3.75,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.88,1.02,lat,8.38,0.4
37701,2014,8,0.00,0.13,0.02,0.00,0.00,1.54,0.00,0.25,4.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.94,0.51,lat,8.97,3.3
37701,2014,9,0.00,0.07,0.01,0.00,0.00,0.77,0.00,1.12,5.44,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.47,0.25,lat,8.73,1.1
37701,2014,10,0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.56,5.72,0.00,0.00,0.00,0.00,0.00,9.47,0.00,1.73,0.13,lat,8.3,-0.6
37701,2014,11,0.00,0.02,0.00,0.00,0.00,1.19,0.00,0.28,3.86,0.00,0.00,0.00,0.00,0.00,6.74,0.00,0.87,0.06,lat,8.52,1.4
37701,2014,13,0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,lat,9.37,5.8
37701,2014,14,0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.11,1.26,lat,10.69,10.9
37701,2014,15,0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.02,2.49,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.55,1.63,lat,10.92,10.8
37701,2014,16,0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.01,2.25,0.00,1.00,0.00,0.00,0.00,4.90,0.00,4.28,0.81,lat,11.49,10.7
37701,2014,17,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,2.12,1.00,0.50,0.00,0.00,0.00,6.45,0.00,4.14,1.41,lat,9.53,-0.7
37701,2014,18,0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.00,2.06,0.50,0.25,0.00,0.00,0.00,7.22,0.00,2.07,0.70,lat,10.33,4.5
37701,2014,19,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,1.03,0.25,0.12,0.00,0.00,0.00,5.61,0.00,4.03,0.35,lat,10.21,3.1
37701,2014,20,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.52,0.12,0.06,0.00,0.00,0.00,3.81,0.00,4.02,0.18,lat,10.67,5.5
37701,2014,21,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,lat,10.55,4.2
37701,2014,22,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,5.88,0.03,0.02,0.00,0.00,0.00,6.95,0.00,3.50,0.54,lat,10.21,2.4
37701,2014,23,0.00,0.00,0.00,0.00,0.00,0.91,1.00,0.00,3.94,0.02,0.01,0.00,0.00,1.00,4.48,0.00,2.75,0.27,lat,9.87,0.2
37701,2014,24,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.00,2.97,0.01,0.00,0.00,0.00,0.50,3.24,0.00,1.38,0.14,lat,9.89,0.7
37701,2014,25,0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.00,2.48,0.00,0.00,0.00,0.00,0.25,6.62,0.00,1.69,0.07,lat,10.16,2.4
37701,2014,26,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,lat,10.03,2.3
37701,2014,27,0.00,0.00,0.00,0.00,0.00,3.06,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.06,8.15,0.00,3.92,0.02,lat,11.58,10.6
37701,2014,28,1.00,0.00,0.00,0.00,0.00,2.53,0.03,0.00,1.31,0.00,0.00,0.00,0.00,0.03,6.08,0.00,2.96,1.01,lat,10.13,0.9
