37656,2017,20,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.13,gol,12.91,4.7
37656,2017,22,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.53,gol,14.52,13.0
37656,2017,25,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.00,0.07,gol,12.79,0.7
37656,2017,28,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.26,0.00,0.00,0.01,gol,12.45,1.0
37656,2017,29,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.13,0.00,0.00,0.00,gol,11.69,-3.0
37656,2017,30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,gol,13.38,8.0
37656,2017,31,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.03,0.00,0.00,0.00,gol,14.05,10.7
37656,2017,32,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.02,0.00,0.00,1.00,gol,12.67,1.7
37656,2017,34,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.75,0.00,0.00,0.25,gol,11.55,-4.0
37656,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,15.03,-2.0
37770,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.47,7.5
37770,2014,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,17.48,8.0
37770,2014,3,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,gol,18.14,7.0
37770,2014,4,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,gol,21.03,15.0
37770,2014,5,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.25,gol,18.79,1.0
37770,2014,6,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,gol,19.16,4.5
37770,2014,7,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.31,gol,21.61,17.0
37770,2014,8,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.16,gol,20.12,4.7
37770,2014,9,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.58,gol,21.21,7.7
37770,2014,10,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.00,1.50,0.00,0.00,1.79,gol,20.44,3.0
37770,2014,11,0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.75,0.00,0.00,1.89,gol,18.82,-3.6
37770,2014,12,0.00,0.50,0.00,1.62,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.05,0.00,2.38,0.00,0.00,0.95,gol,20.5,6.0
37770,2014,13,0.00,0.25,0.00,1.81,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.53,0.00,1.19,0.00,0.00,0.47,gol,18.11,-6.0
37770,2014,14,0.00,1.12,0.00,0.90,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.76,0.00,0.59,0.00,0.00,0.24,gol,21.19,11.0
37770,2014,15,0.00,0.56,0.00,2.45,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.00,1.12,gol,19.23,1.5
37770,2014,18,0.00,0.07,0.00,0.56,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.04,0.00,0.00,0.14,gol,21.24,11.5
37770,2014,20,0.00,0.02,0.00,1.14,0.01,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.53,gol,20.79,6.8
37770,2014,21,0.00,0.01,0.00,1.57,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.06,0.00,4.00,0.00,0.00,1.27,gol,20.56,5.0
37770,2014,24,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.41,gol,21.17,7.1
37770,2014,30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.04,gol,20.44,4.0
37770,2014,34,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.00,0.00,gol,19.43,-1.9
37770,2014,36,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.50,0.00,0.00,0.00,gol,21.38,9.7
37770,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.09,3.0
37770,2016,1,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,10.86,8.0
37770,2016,2,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,12.16,7.4
37770,2016,3,0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.75,gol,13.39,8.5
37770,2016,7,0.00,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.23,gol,10.84,-3.0
37770,2016,8,0.00,0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,0.06,0.00,0.00,0.12,gol,12.14,5.0
37770,2016,9,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,1.06,gol,11.52,1.4
37770,2016,10,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.02,0.00,0.00,0.53,gol,13.42,10.7
37770,2016,11,0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.38,0.00,2.01,0.00,0.00,0.26,gol,10.68,-4.3
37770,2016,12,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.00,0.00,0.00,0.13,gol,11.73,2.7
37770,2016,13,0.00,1.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.00,0.00,0.00,1.07,gol,10.92,-1.5
37770,2016,14,0.00,0.50,0.00,0.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,0.00,0.53,gol,10.16,-5.0
37770,2016,15,0.00,0.25,0.00,1.38,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.96,0.00,0.50,0.00,0.00,0.27,gol,11.62,4.7
37770,2016,16,0.00,0.13,0.00,0.69,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.48,0.00,1.25,0.00,0.00,1.13,gol,12.95,10.4
37770,2016,17,0.00,0.06,0.00,2.35,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.24,0.00,2.63,0.00,0.00,1.57,gol,13.72,13.7
37770,2016,19,0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,gol,14.97,17.0
37770,2016,20,0.00,0.01,0.00,5.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.58,0.00,0.00,1.45,gol,13.32,4.7
37770,2016,21,0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.00,1.29,0.00,0.00,0.72,gol,12.04,-2.3
37770,2016,22,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.64,0.00,0.00,0.36,gol,11.24,-5.3
37770,2016,24,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.91,0.00,0.00,0.09,gol,11.5,-3.3
37770,2016,25,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.46,0.00,0.00,0.05,gol,12.0,0.4
37770,2016,26,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.73,0.00,0.00,0.02,gol,13.07,6.0
37770,2016,32,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.03,gol,13.4,6.9
37770,2016,33,0.00,1.02,0.00,1.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.02,0.00,2.02,0.00,0.00,1.02,gol,11.03,-6.0
37770,2016,34,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.01,0.00,1.01,0.00,0.00,0.51,gol,13.5,7.0
37770,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.35,5.0
37770,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,7.01,-8.0
37770,2017,7,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.12,gol,7.59,-3.0
37770,2017,9,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,gol,8.26,0.7
37770,2017,13,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.12,0.00,0.00,0.00,gol,7.97,1.0
37770,2017,14,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.00,gol,7.18,-2.0
37770,2017,15,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.00,gol,7.53,0.4
37770,2017,17,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.01,0.00,0.00,0.00,gol,8.74,7.7
37770,2017,23,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,0.03,gol,8.07,4.0
37770,2017,25,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.01,gol,8.91,8.0
37770,2017,32,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,gol,11.74,23.0
37770,2017,34,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,gol,10.04,10.7
37770,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,24.05,2.4
37984,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.88,1.0
37984,2014,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,15.23,11.0
37984,2014,2,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,gol,15.24,5.0
37984,2014,4,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.75,gol,14.27,-1.3
37984,2014,5,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.00,0.00,0.38,gol,12.95,-4.0
37984,2014,7,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.25,0.00,0.00,0.09,gol,14.78,8.0
37984,2014,8,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.12,0.00,0.00,1.05,gol,14.82,5.7
37984,2014,9,0.00,1.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.06,0.00,0.00,1.52,gol,16.61,11.5
37984,2014,10,0.00,0.50,0.00,2.79,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.19,0.00,0.53,0.00,0.00,1.76,gol,15.57,4.0
37984,2014,11,0.00,0.25,0.00,3.40,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.09,0.00,0.27,0.00,0.00,0.88,gol,17.69,14.0
37984,2014,14,0.00,0.03,0.00,1.17,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.00,0.36,gol,14.24,-6.0
37984,2014,16,0.00,0.01,0.00,0.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.53,0.00,0.01,0.00,0.00,0.09,gol,16.03,4.7
37984,2014,18,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.00,0.02,gol,14.41,-2.0
37984,2014,19,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.25,0.00,0.00,0.01,gol,14.04,-3.3
37984,2014,20,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.13,0.00,0.00,0.01,gol,13.93,-2.3
37984,2014,21,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.56,0.00,0.00,0.00,gol,17.07,15.0
37984,2014,23,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.73,0.00,0.39,0.00,0.00,0.50,gol,14.64,0.0
37984,2014,31,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,gol,14.14,1.5
37984,2014,32,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,gol,15.92,13.0
37984,2014,37,0.00,0.00,0.00,0.38,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,gol,15.48,9.5
37984,2016,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.72,5.0
37984,2016,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,4.94,-3.0
37984,2016,21,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,gol,6.4,4.4
37984,2016,22,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.25,gol,7.42,6.7
37984,2016,23,1.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,0.00,0.62,gol,6.54,1.0
37984,2016,24,0.50,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,0.00,0.31,gol,8.22,8.0
37984,2016,25,0.25,0.06,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,0.00,0.00,1.16,gol,6.67,-1.0
37984,2016,26,0.12,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.25,0.00,0.00,0.58,gol,5.92,-3.6
37984,2016,27,0.06,0.02,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.12,0.00,0.00,0.29,gol,5.43,-4.0
37984,2016,33,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.00,gol,6.27,1.4
37984,2016,35,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.01,0.00,0.00,0.00,gol,8.71,14.0
37984,2016,36,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.50,0.00,0.00,1.00,gol,5.74,-4.3
37984,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.36,11.0
37984,2017,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,11.46,3.5
37984,2017,5,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,gol,9.61,-4.0
37984,2017,6,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.25,gol,9.55,-1.0
37984,2017,7,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.12,gol,12.53,13.4
37984,2017,8,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,2.00,0.00,0.00,1.06,gol,12.36,8.5
