PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,team,proGoals,consGoals,realScore
36540,2017,16,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,zag,6.68,Flamengo,3.442535400390625,2.392730712890625,5.9
36540,2017,17,1.00,0.00,0.00,0.00,0.00,1.01,1.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.51,0.00,zag,6.65,Flamengo,2.7212677001953125,2.1963653564453125,4.1
36540,2017,21,0.06,0.00,0.00,0.00,0.00,0.19,0.06,0.19,0.13,0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.28,0.00,zag,7.02,Flamengo,2.420079231262207,2.012272834777832,6.4
36540,2017,26,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.06,zag,6.53,Flamengo,1.200627475976944,1.8128835260868073,2.8
36540,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.02,zag,5.72,Flamengo,1.800156868994236,0.9532208815217018,-1.3
36540,2017,30,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,zag,7.56,Flamengo,2.450039217248559,2.7383052203804255,10.0
36540,2017,34,0.00,0.16,0.00,0.00,0.00,0.22,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.55,0.13,zag,6.12,Flamengo,1.403127451078035,2.9211440762737766,0.5
36540,2015,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.74,Internacional,0.5,0.875,1.6
36612,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,20.68,Grêmio,0.0,0.0,5.3
36612,2014,3,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,lat,17.39,Grêmio,1.0,0.75,0.5
36612,2014,4,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,lat,16.64,Grêmio,2.5,1.375,0.0
36612,2014,5,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.75,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,lat,17.42,Grêmio,2.25,0.6875,5.0
36612,2014,6,1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,lat,16.71,Grêmio,3.125,1.34375,2.4
36612,2014,7,0.50,0.00,0.00,0.00,0.00,1.02,1.02,0.03,1.19,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,lat,15.85,Grêmio,1.5625,1.671875,1.3
36612,2014,9,0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.01,0.80,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,lat,15.85,Grêmio,0.390625,0.41796875,1.7
36612,2014,10,0.06,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.38,0.00,lat,14.67,Grêmio,0.1953125,0.208984375,-3.1
36612,2014,14,0.00,0.12,0.00,0.00,0.00,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,lat,14.87,Grêmio,1.13720703125,3.7630615234375,2.2
36612,2014,15,0.00,0.06,0.00,0.00,0.00,2.07,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.04,0.00,lat,13.86,Grêmio,2.568603515625,1.88153076171875,-1.2
36612,2014,16,0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.52,0.00,lat,16.56,Grêmio,1.2843017578125,1.940765380859375,12.0
36612,2014,17,0.00,0.52,0.00,0.00,0.00,0.52,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,3.54,0.00,7.76,0.00,lat,14.44,Grêmio,2.64215087890625,1.9703826904296875,-0.1
36612,2014,18,0.00,0.26,0.00,0.00,0.00,1.26,1.00,0.50,0.88,0.00,0.00,0.00,0.00,0.50,3.77,0.00,3.88,0.00,lat,14.69,Grêmio,2.321075439453125,0.9851913452148438,2.7
36612,2014,19,0.00,0.13,0.00,0.00,0.00,1.63,0.50,0.25,2.44,0.00,0.00,0.00,0.00,0.25,5.88,0.00,3.94,0.00,lat,15.03,Grêmio,2.1605377197265625,0.4925956726074219,4.1
36612,2014,20,1.00,0.06,0.00,0.00,0.00,0.81,0.25,0.13,1.22,0.00,0.00,0.00,0.00,0.12,5.94,0.00,1.97,0.00,lat,14.4,Grêmio,2.0802688598632812,0.24629783630371094,1.0
36612,2014,22,0.25,0.52,0.00,0.00,0.00,0.70,0.06,0.03,1.30,0.00,0.00,0.00,0.00,0.03,2.99,0.00,1.49,0.00,lat,13.96,Grêmio,0.5200672149658203,0.061574459075927734,0.0
36612,2014,23,0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,lat,14.12,Grêmio,1.2600336074829102,0.030787229537963867,0.9
36612,2014,24,0.06,0.13,0.00,0.00,0.00,4.18,0.02,0.51,3.33,0.00,0.00,0.00,0.00,1.51,3.25,0.00,1.87,0.00,lat,15.17,Grêmio,0.6300168037414551,0.015393614768981934,7.0
36612,2014,25,1.03,0.06,0.00,0.00,0.00,3.09,1.01,1.25,1.66,0.00,0.00,0.00,0.00,0.75,4.62,0.00,1.94,0.00,lat,14.44,Grêmio,2.3150084018707275,0.007696807384490967,2.5
36612,2014,26,0.52,1.03,0.00,0.00,0.00,2.54,0.50,0.63,0.83,0.00,0.00,0.00,0.00,0.38,8.31,0.00,4.97,0.00,lat,14.51,Grêmio,1.1575042009353638,1.0038484036922455,3.9
36612,2014,27,0.26,0.52,0.00,0.00,0.00,1.27,0.25,0.31,1.42,0.00,0.00,0.00,0.00,0.19,4.16,0.00,4.48,0.00,lat,13.82,Grêmio,2.578752100467682,0.5019242018461227,-0.1
36612,2014,28,0.13,0.26,0.00,0.00,0.00,0.64,0.13,0.16,1.71,0.00,0.00,0.00,0.00,0.09,4.08,0.00,2.24,0.00,lat,14.67,Grêmio,2.289376050233841,2.2509621009230614,4.2
36612,2014,29,0.06,0.13,0.00,0.00,0.00,0.32,0.06,0.08,0.85,0.00,0.00,0.00,0.00,0.05,5.04,0.00,4.12,0.00,lat,14.66,Grêmio,1.1446880251169205,1.1254810504615307,4.4
36612,2014,30,0.03,1.06,0.00,0.00,0.00,1.16,0.03,0.04,2.43,0.00,0.00,0.00,0.00,0.02,5.52,0.00,6.06,0.00,lat,13.58,Grêmio,1.5723440125584602,0.5627405252307653,-1.0
36612,2014,32,0.01,0.77,0.00,0.00,0.00,0.29,0.01,0.01,1.11,0.00,0.00,0.00,0.00,0.01,3.38,0.00,2.02,0.00,lat,15.17,Grêmio,1.893086003139615,0.6406851313076913,9.8
36612,2014,33,1.00,0.38,0.00,0.00,0.00,0.14,0.00,1.00,2.55,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.01,0.00,lat,16.31,Grêmio,4.9465430015698075,1.3203425656538457,13.7
36612,2014,34,1.50,0.19,0.00,0.00,0.00,1.07,1.00,0.50,1.28,0.00,0.00,0.00,0.00,0.00,2.34,0.00,6.50,0.00,lat,14.23,Grêmio,5.473271500784904,0.6601712828269228,1.2
36612,2014,35,0.75,1.10,0.00,0.00,0.00,1.54,0.50,1.25,1.64,0.00,0.00,0.00,0.00,0.00,4.17,0.00,5.25,0.00,lat,14.49,Grêmio,3.736635750392452,2.3300856414134614,2.8
36612,2014,36,0.38,0.55,0.00,0.00,0.00,1.77,0.25,0.63,1.82,0.00,0.00,0.00,0.00,0.00,4.09,0.00,4.63,0.00,lat,14.27,Grêmio,1.868317875196226,2.1650428207067307,1.4
36612,2014,37,0.19,1.27,0.00,0.00,0.00,0.88,0.13,1.31,1.91,0.00,0.00,0.00,0.00,0.00,6.04,0.00,4.31,0.00,lat,13.86,Grêmio,0.934158937598113,2.0825214103533654,0.0
36612,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.09,Palmeiras,3.0,2.0,-0.3
36612,2016,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,lat,9.37,Palmeiras,3.5,1.0,3.1
36612,2016,4,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,lat,8.82,Palmeiras,1.75,1.5,1.0
36612,2016,6,0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.75,0.00,lat,8.2,Palmeiras,4.4375,2.875,0.1
36612,2016,7,0.00,1.12,0.00,0.00,0.00,2.88,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.88,0.00,lat,8.86,Palmeiras,3.21875,1.4375,4.0
36612,2016,9,0.00,0.28,0.00,0.00,0.00,2.22,0.00,0.25,1.53,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.97,0.00,lat,8.31,Palmeiras,4.8046875,2.359375,1.4
36612,2016,11,0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.99,0.00,lat,8.88,Palmeiras,3.201171875,2.58984375,5.2
36612,2016,12,1.00,0.04,0.00,0.00,0.00,2.28,0.00,0.03,4.19,0.00,0.00,0.00,0.00,1.00,1.43,0.00,0.50,0.00,lat,8.57,Palmeiras,5.6005859375,1.294921875,2.7
36612,2016,13,0.50,0.02,0.00,0.00,0.00,3.14,0.00,0.02,6.10,0.00,0.00,0.00,0.00,0.50,0.72,0.00,1.25,0.00,lat,8.6,Palmeiras,5.80029296875,1.6474609375,2.5
36612,2016,14,0.25,0.01,0.00,0.00,0.00,1.57,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.25,3.36,0.00,2.62,0.00,lat,9.75,Palmeiras,3.900146484375,1.82373046875,7.3
36612,2016,15,0.12,0.00,0.00,0.00,0.00,0.78,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.12,1.68,0.00,5.31,0.00,lat,8.78,Palmeiras,2.9500732421875,0.911865234375,1.7
36612,2016,17,0.03,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.03,0.42,0.00,1.83,0.00,lat,9.37,Palmeiras,1.737518310546875,3.72796630859375,5.3
36612,2016,18,0.02,0.00,0.00,0.00,0.00,2.35,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.02,1.21,0.00,3.91,0.00,lat,8.51,Palmeiras,1.8687591552734375,2.863983154296875,-1.0
36612,2016,20,0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.50,1.80,0.00,1.98,0.00,lat,8.54,Palmeiras,2.4671897888183594,1.2159957885742188,0.0
36612,2016,21,0.00,0.25,0.00,0.00,0.00,1.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.90,0.00,0.99,0.00,lat,8.39,Palmeiras,3.2335948944091797,2.6079978942871094,-0.4
36612,2016,22,0.00,0.13,0.00,0.00,0.00,3.90,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.13,2.45,0.00,1.49,0.00,lat,9.62,Palmeiras,3.61679744720459,1.3039989471435547,6.6
36612,2016,23,0.00,0.06,0.00,0.00,0.00,2.95,0.00,1.00,1.36,0.00,0.00,0.00,0.00,0.06,4.23,0.00,4.75,0.00,lat,9.07,Palmeiras,3.808398723602295,1.6519994735717773,3.2
36612,2016,24,0.00,0.03,0.00,0.00,0.00,1.47,0.00,1.50,0.68,0.00,0.00,0.00,0.00,0.03,5.11,0.00,4.37,0.00,lat,9.25,Palmeiras,1.9041993618011475,0.8259997367858887,3.8
36612,2016,27,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.44,0.34,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.05,0.00,lat,10.53,Palmeiras,3.4880249202251434,1.353249967098236,10.8
36612,2016,28,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.22,1.17,0.00,1.00,0.00,0.00,0.00,2.44,0.00,2.52,0.00,lat,9.79,Palmeiras,4.744012460112572,2.676624983549118,5.3
36612,2016,29,1.00,0.00,0.00,0.00,0.00,0.61,0.00,0.11,3.58,0.00,0.50,0.00,0.00,0.00,5.22,0.00,1.26,0.00,lat,9.33,Palmeiras,4.372006230056286,1.338312491774559,3.3
36612,2016,31,0.25,0.00,0.00,0.00,0.00,0.15,0.00,0.03,1.40,0.00,0.12,0.00,0.00,0.00,2.31,0.00,1.32,0.00,lat,9.03,Palmeiras,3.0930015575140715,1.3345781229436398,0.7
36612,2016,32,0.13,0.00,0.00,0.00,0.00,2.08,0.00,0.01,0.70,0.00,0.06,0.00,0.00,0.00,1.15,0.00,1.66,0.00,lat,10.19,Palmeiras,3.5465007787570357,1.6672890614718199,7.2
36612,2016,33,0.06,0.00,0.00,0.00,0.00,1.04,0.00,1.01,4.35,0.00,0.03,0.00,0.00,0.00,2.58,0.00,3.83,0.00,lat,9.22,Palmeiras,1.7732503893785179,1.83364453073591,1.7
36612,2016,35,0.02,0.00,0.00,0.00,0.00,0.26,0.00,0.25,1.09,0.00,0.01,0.00,0.00,0.00,0.64,0.00,1.46,0.00,lat,8.8,Palmeiras,1.9433125973446295,1.4584111326839775,-0.3
36612,2016,36,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.13,1.54,0.00,0.00,0.00,0.00,1.00,1.32,0.00,0.73,0.00,lat,9.9,Palmeiras,1.9716562986723147,0.7292055663419887,5.1
36612,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.75,Palmeiras,0.25,1.5,0.6
36612,2017,6,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,lat,7.28,Palmeiras,3.125,1.75,-0.4
36612,2017,10,0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,lat,7.56,Palmeiras,3.6953125,1.734375,3.6
36612,2017,11,0.00,0.03,0.00,0.00,0.00,5.16,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.06,1.00,lat,6.79,Palmeiras,2.84765625,0.8671875,-0.8
36612,2017,12,0.00,0.02,0.00,0.00,0.00,3.58,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.53,0.50,lat,6.8,Palmeiras,2.423828125,3.43359375,0.0
36612,2017,14,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.13,0.12,lat,7.18,Palmeiras,4.60595703125,3.8583984375,3.4
36612,2017,15,1.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.07,0.06,lat,7.54,Palmeiras,4.302978515625,3.92919921875,4.5
36612,2017,17,0.25,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.02,0.52,lat,7.7,Palmeiras,4.07574462890625,0.9822998046875,4.7
36612,2017,18,1.12,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.01,0.26,lat,7.33,Palmeiras,4.037872314453125,1.49114990234375,2.7
36612,2017,25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,lat,6.62,Palmeiras,2.312795877456665,0.6835246086120605,-0.1
36612,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.38,Palmeiras,4.391754294862039,3.149747814750299,6.4
36612,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,25.94,Palmeiras,0.0,0.0,7.8
37604,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.48,Atlético-PR,1.0,1.0,-0.4
37604,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,zag,4.08,Atlético-PR,0.25,0.75,-0.2
37604,2017,10,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,zag,4.65,Atlético-PR,4.8828125,1.1484375,4.4
37604,2017,11,0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.06,0.00,zag,3.37,Atlético-PR,2.44140625,1.57421875,-2.8
37604,2017,13,0.00,0.51,0.00,0.00,0.00,0.77,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.77,0.00,zag,3.48,Atlético-PR,1.1103515625,2.8935546875,-0.9
37604,2017,14,0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,zag,4.62,Atlético-PR,2.55517578125,3.44677734375,5.7
37604,2017,15,0.00,0.13,0.00,0.00,0.00,0.19,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.19,1.00,zag,3.64,Atlético-PR,1.277587890625,1.723388671875,-0.7
37604,2017,16,0.00,0.06,0.00,0.00,0.00,1.10,1.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.10,0.50,zag,4.6,Atlético-PR,0.6387939453125,2.8616943359375,5.0
37604,2017,18,0.00,0.02,0.00,0.00,0.00,0.27,0.25,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.02,0.62,zag,4.25,Atlético-PR,5.659698486328125,0.715423583984375,2.2
37604,2017,20,0.00,0.50,0.00,0.00,0.00,0.57,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.01,0.66,zag,4.94,Atlético-PR,5.914924621582031,1.1788558959960938,6.1
37604,2017,21,0.00,0.25,0.00,0.00,0.00,0.28,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.00,1.33,zag,4.33,Atlético-PR,2.9574623107910156,0.5894279479980469,1.5
37604,2017,22,0.00,1.13,0.00,0.00,0.00,2.14,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.21,0.00,3.50,0.66,zag,4.85,Atlético-PR,1.4787311553955078,2.2947139739990234,4.2
37604,2017,24,0.00,0.28,0.00,0.00,0.00,1.54,0.50,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1.30,0.00,0.88,0.17,zag,4.3,Atlético-PR,3.869682788848877,2.073678493499756,0.8
