atletas.atleta_id,atletas.clube.id.full.name,atletas.pontos_num,atletas.preco_num,atletas.posicao_id,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG
40006,Cruzeiro,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42477,Chapecoense,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
42222,Fortaleza,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
101885,São Paulo,0.0,0.0,ata,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
101861,Atlético-MG,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42491,Athlético-PR,0.0,0.0,lat,0.0,1.0,0,0,0,3.0,0.0,0.0,1.0,0,0,0,0,0.0,6.0,0,4.0,1.0
101997,Athlético-PR,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
101911,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101846,Avaí,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
101889,Avaí,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
101960,Athlético-PR,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,0.0,0
42499,Internacional,0.0,0.0,lat,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
102253,Athlético-PR,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
42500,Corinthians,0.0,0.0,lat,0.0,0.0,0,0,0,2.0,0.0,1.0,2.0,0,0.0,0,0,0,6.0,0,4.0,1.0
42501,Flamengo,0.0,0.0,zag,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,1.0
102137,Cruzeiro,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102290,Athlético-PR,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71937,Fortaleza,0.0,0.0,mei,1.0,0.0,0,0,0,3.0,1.0,0.0,1.0,0,1.0,0.0,0,0,1.0,0,0.0,0
47134,Fortaleza,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102301,Athlético-PR,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49673,Grêmio,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,13.0,0,0.0,0,0,0.0
49651,Bahia,0.0,0.0,zag,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0
102302,Goiás,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
49675,São Paulo,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
102380,Avaí,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102318,Avaí,0.0,0.0,ata,0,0.0,0,0,0,3.0,0.0,0.0,1.0,0,0,0,0,0.0,5.0,0,2.0,0
102340,Cruzeiro,0.0,0.0,zag,0,0.0,0,0,0,1.0,0.0,1.0,1.0,0,0.0,0,0,0,0.0,0,0.0,1.0
102452,CSA,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50284,Atlético-MG,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0.0,0,0,0,9.0,0,0.0,0,0,0
102563,Goiás,0.0,0.0,mei,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
102565,Goiás,0.0,0.0,mei,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
102581,Goiás,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
102599,Corinthians,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72079,Grêmio,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,2.0,0,0.0,0.0
102598,São Paulo,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
102609,Bahia,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72018,São Paulo,0.0,0.0,gol,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,24.0,0,1.0,0,0,0.0
72071,CSA,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102719,Vasco,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102686,Flamengo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102771,Vasco,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102700,Atlético-MG,0.0,0.0,lat,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
72097,Bahia,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
72142,Corinthians,0.0,0.0,lat,0,0.0,0,0,0,3.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0,5.0,1.0
72168,Botafogo,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,1.0,0.0,4.0,0,0.0,0,0,0,5.0,0,2.0,0
102891,Fortaleza,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102852,Vasco,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102906,Athlético-PR,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102909,São Paulo,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
102878,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0
72290,Palmeiras,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0
72294,Santos,0.0,0.0,gol,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.0,0,2.0,0,0,0.0
102892,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72359,Ceará,0.0,0.0,zag,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0
102907,Palmeiras,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72362,Internacional,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,1.0,0,3.0,0
72391,São Paulo,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102912,Fluminense,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72372,Fortaleza,0.0,0.0,gol,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,34.0,0,1.0,0,0,1.0
102911,Fluminense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102958,Botafogo,0.0,0.0,ata,0,0,0,0,0,0.0,0,1.0,3.0,0,0,0,0,0,1.0,0,0,0
72494,CSA,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,0,0,0,3.0,0,1.0,0.0
72497,Chapecoense,0.0,0.0,mei,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
72605,Palmeiras,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0,1.0,0.0
72620,São Paulo,0.0,0.0,lat,0.0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0,4.0,0,0.0,0.0
102997,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
50294,Fluminense,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
50293,Palmeiras,0.0,0.0,mei,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
72772,Palmeiras,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
102998,Chapecoense,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,1.0,0
81845,Grêmio,0.0,0.0,mei,0.0,1.0,0,0,0,2.0,1.0,1.0,3.0,0,0.0,0,0,0,3.0,0,0.0,0
50301,São Paulo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
73281,Corinthians,0.0,0.0,mei,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
73421,Goiás,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,2.0,1.0,0.0,0,0.0,0.0,0,0,5.0,0,1.0,0.0
73465,Fluminense,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73317,CSA,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73446,Fortaleza,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73533,Avaí,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0
73513,CSA,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
73501,Avaí,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
73540,Bahia,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
73476,Fluminense,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73384,Ceará,0.0,0.0,lat,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,0.0,0,0,0,0.0,4.0,0,2.0,0.0
50317,Grêmio,0.0,0.0,zag,0.0,0,0,0,0,0.0,1.0,3.0,0.0,0,0.0,0,0,0,2.0,0,1.0,0.0
73608,Fortaleza,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
73619,Fluminense,0.0,0.0,ata,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
78435,Flamengo,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
